"HAFOD-Y-LLAN-ISAF",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4300,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,4.80,7.77,5.13,11.26,4.01,2.11,,
February,,,,,6.45,8.57,2.08,3.82,2.65,7.45,,
March,,,,,1.77,1.64,7.02,2.45,2.81,2.55,,
April,,,,1.56,3.13,1.23,5.42,2.68,4.84,5.47,,
May,,,,2.20,4.89,3.04,3.72,1.21,3.69,2.32,,
June,,,,2.79,4.43,5.01,2.91,6.34,0.71,1.81,,
July,,,,3.39,2.57,2.35,3.28,2.46,2.07,3.53,,
August,,,,2.85,2.25,6.67,0.54,4.79,3.06,6.52,,
September,,,,6.62,2.82,5.46,2.32,3.06,1.30,10.10,,
October,,,,7.04,6.76,1.52,0.61,3.03,8.12,4.54,,
November,,,,8.82,0.83,6.67,6.74,3.91,6.94,5.80,,
December,,,,6.23,5.81,5.86,3.99,6.99,8.15,5.41,,
Total,,,,,46.51,55.79,43.76,52.00,48.35,57.61,,
Calc annual,0.00,0.00,0.00,41.50,46.51,55.79,43.76,52.00,48.35,57.61,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
