"RIVER ALWEN (HAFOD-Y-LLAN-ISAF)",,,,,,,,,,,,
Grid ref,SH957529,Long,-3.557886,Lat,53.063130,,,,,,,
Station no,4300,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.53,7.54,1.49,3.85,4.59,5.37,6.22,5.31,6.87,8.27,,
February,4.81,2.06,2.73,3.96,4.21,1.14,4.75,8.70,0.83,5.92,,
March,6.52,1.52,2.64,3.63,2.36,2.63,3.21,1.50,2.73,2.35,,
April,4.09,2.58,4.37,1.20,1.87,2.61,0.97,1.44,6.45,2.56,,
May,3.40,3.40,2.45,5.82,6.48,1.33,2.34,3.98,2.52,1.82,,
June,1.68,2.18,3.62,3.58,3.95,2.62,1.12,4.40,2.35,1.58,,
July,1.85,1.13,4.72,4.70,1.17,5.54,7.15,4.62,4.25,3.89,,
August,7.17,4.63,4.30,5.84,1.61,8.25,10.05,3.74,1.35,3.85,,
September,5.17,6.04,6.00,5.47,2.30,4.02,7.78,7.22,0.31,6.59,,
October,2.13,7.62,2.32,9.70,4.25,3.88,5.01,4.53,6.46,5.70,,
November,9.23,3.85,5.73,9.39,2.55,2.68,2.90,2.60,6.37,10.34,,
December,8.54,5.45,1.82,5.53,5.93,4.58,4.31,3.86,9.99,5.84,,
Total,59.12,48.00,42.19,62.67,41.27,44.65,55.81,51.90,50.48,58.71,,
Calc annual,59.12,48.00,42.19,62.67,41.27,44.65,55.81,51.90,50.48,58.71,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
