ELVANFOOT (POTRENICK BURN),,,,,,,,,,,,,,,,,,,,
Grid ref,NS934101,Long,-3.683682,Lat,55.373272,Elevation,1004,ft,,,,,,,,,,,,
Station no,5186,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.8,5.2,5.5,3.55,5.4,4.05,4.1,8.05,6.02,3.05,6.58
February,,,,,,,,,,7.2,3.95,2.02,2.2,5.57,2.05,0.73,4.04,5.43,2.14,7.03
March,,,,,,,,,3.2,7,3.75,3.53,1.6,3.72,3.37,4.45,5.05,0.97,4.82,3.27
April,,,,,,,,,8.34,4.67,4.67,3.52,3.33,1.6,4.87,1.09,3.06,2.23,5.57,7.42
May,,,,,,,,,2.94,2.45,2.48,4,3.85,6.56,4.5,4.45,3.19,4.65,2.05,3.08
June,,,,,,,,,1.31,5.24,2.25,4,1.84,5.7,4.21,3.58,2.03,3.65,3.76,3.47
July,,,,,,,,,2.48,6,3.95,4.43,8,6.95,3.8,6.14,5.05,5.79,5.83,4.82
August,,,,,,,,,4,8.45,8.95,5.02,4.95,7,3.09,7.09,6,4.5,0.97,3.19
September,,,,,,,,,3.25,13.53,5.07,3,6.95,11.23,6.02,6.5,4.25,6.45,2.08,4.6
October,,,,,,,,,6.8,6,1.18,7.57,5.85,13.3,4.95,4.04,6.03,5.11,8.97,4.07
November,,,,,,,,,8.67,4.45,14,3.75,10.35,13.2,3.5,3.01,3.04,2.81,11.42,11.08
December,,,,,,,,,12.83,2.45,11,6.4,7.4,8.1,9.15,10.09,7.28,5.49,10.18,7.73
Total,,,,,,,,,,72.24,66.45,52.74,59.87,88.33,53.56,55.27,57.07,53.1,60.84,66.34
