NORTHWOOD-HASLEMERE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ090912,Long,-0.4273195,Lat,51.609093,Elevation,240,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,0.6,4.48,0.89,1.61,0.43,2.17,1.24,4.04,2.98,0.75,3.38,1.39,1.92,2.83,3.96,2.98,2.71,3.15,0.33,3.39,1.99,3.63,2.15,5.21,,2.96,1.5,2.22,2.11,,,,,,,
February,,,,,,1.14,2.19,1.49,1.4,0.46,3.09,1.62,1.96,0.86,2.46,3.75,3.8,1,1.14,3.08,0.53,0.19,2.61,3.84,0.65,3.43,2.59,4,1.97,,0.73,1.83,0.1,2.04,,,,,,,
March,,,,,,3.1,1.55,1.01,3.08,3.31,1.08,1.58,3.59,2.26,4.93,0.84,4.86,2.09,0.73,3.66,1.53,1.36,1.75,2.41,0.94,0.91,0.4,3.31,1.98,,1.55,0.23,1.81,2.9,,,,,,,
April,,,,,,1.57,0.52,3.43,2.87,1.71,1.25,1.51,0.13,2.92,0.91,0.99,1.34,2.14,4.2,2.72,3.7,1.14,2.92,1.56,3.99,1.74,3.12,1.96,1.4,,1.82,3.91,2.73,1.16,,,,,,,
May,,,,,,0.94,1.51,1.53,1.47,1.27,2.37,1.99,1.71,1.56,1.86,2.68,1.41,1.63,2.34,0.06,0.99,1.01,0.97,2.01,3.73,2.26,2.36,1.37,1.67,,2.4,2.62,4.59,1.8,,,,,,,
June,,,,,,4.35,1.89,1.21,1.88,3.35,2.87,2.23,2.58,0.38,1.73,0.86,2.75,3.46,1.35,1.5,2.38,0.19,1.72,0.34,2.74,0.03,3.34,3,2.94,,1.04,1.56,0.97,1.8,,,,,,,
July,,,,,,0.88,1.85,1.7,3.69,3.38,1.69,0.45,1.61,1.67,2.11,6.02,1.89,4.83,3.73,2.13,5.45,0.13,4.34,3.63,3.75,4.66,2.11,3.83,2.21,,2.19,3.7,3.65,1.87,,,,,,,
August,,,,,,2.89,1.15,1.77,2.89,1.74,3.41,1.14,5.47,1.18,1.27,2.36,5.08,3.81,1.28,2.47,1.5,1.4,2.73,2.36,3.21,3.04,1.07,4.54,2.67,,4.54,4.86,2.1,0.59,,,,,,,
September,,,,,,1.39,1.5,0.67,1.66,2.41,0.41,1.28,2.65,1.29,1.2,2.22,1.66,1.28,4.33,1.45,1.95,2.61,1.92,2.93,3.49,3.4,2.36,5.51,1.38,,3.64,2.46,2.49,2.51,,,,,,,
October,,,,,,1.11,4.23,5.06,2.59,4.35,2.84,3.13,2.54,4.03,1.85,2.9,3.47,4.07,1.63,0.63,1.89,0.91,1.43,6.13,4.04,3.09,2.72,2.35,4.6,,1.09,0.91,5.08,1.6,,,,,,,
November,,,,,,3.04,3.82,2.12,0.77,0.95,3.43,3.38,1.86,2.78,2.98,2.03,4.43,0.94,1.96,1.85,1.47,1.83,1.2,1.51,2.43,1.87,5.45,3.14,3.16,,4.2,3.16,1.95,1.06,,,,,,,
December,,,,,,1.14,2.4,3.46,2.28,3.08,4.28,5.89,3.23,1.16,6.51,5.71,2.98,0.89,2.21,4.71,2.41,1.41,2.88,2.89,4.09,2.28,0.38,3.2,3.06,,2.67,1.11,0.63,0.47,,,,,,,
Total,,,,,,22.15,27.09,24.34,26.19,26.44,28.89,25.44,31.37,23.07,28.56,33.74,35.06,28.06,27.73,28.22,26.78,14.89,27.62,29.94,36.45,28.7,29.53,38.36,32.25,,28.83,27.85,28.32,19.91,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is 37 Maxwell Road where someone with the same name as the observer, McBean, lived and which is known as Haslemere. Reasonable fit with the relationships to the church and station on the 1900s record; the othe records have completly different relationships. Altitude may be 30 to 40 ft too high",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
