"NORTHWOOD, HASLEMERE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,868,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.98,2.71,3.15,0.33,3.39,1.99,3.63,2.15,5.21,,2.96,
February,0.53,0.19,2.61,3.84,0.65,3.43,2.59,4.00,1.97,,0.73,
March,1.53,1.36,1.75,2.41,0.94,0.91,0.40,3.31,1.98,,1.55,
April,3.70,1.14,2.92,1.56,3.99,1.74,3.12,1.96,1.40,,1.82,
May,0.99,1.01,0.97,2.01,3.73,2.26,2.36,1.37,1.67,,2.40,
June,2.38,0.19,1.72,0.34,2.74,0.03,3.34,3.00,2.94,,1.04,
July,5.45,0.13,4.34,3.63,3.75,4.66,2.11,3.83,2.21,,2.19,
August,1.50,1.40,2.73,2.36,3.21,3.04,1.07,4.54,2.67,,4.54,
September,1.95,2.61,1.92,2.93,3.49,3.40,2.36,5.51,1.38,,3.64,
October,1.89,0.91,1.43,6.13,4.04,3.09,2.72,2.35,4.60,,1.09,
November,1.47,1.83,1.20,1.51,2.43,1.87,5.45,3.14,3.16,,4.20,
December,2.41,1.41,2.88,2.89,4.09,2.28,0.38,3.20,3.06,,2.67,
Total,26.78,14.89,27.62,29.94,36.45,28.70,29.53,38.36,32.25,,28.83,
Calc annual,26.78,14.89,27.62,29.94,36.45,28.70,29.53,38.36,32.25,0.00,28.83,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,0.00,
