"KINVER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2314/5,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,3.97,2.06,1.97,,
February,,,,,,,,1.93,1.17,2.63,,
March,,,,,,,,2.46,0.93,0.63,,
April,,,,,,,,2.11,1.96,2.32,,
May,,,,,,,,2.35,5.71,2.67,,
June,,,,,,,,1.20,2.57,4.19,,
July,,,,,,,,2.94,0.45,4.47,,
August,,,,,,,,4.76,6.33,5.91,,
September,,,,,,,,2.02,3.76,3.09,,
October,,,,,,,,2.16,4.47,1.16,,
November,,,,,,,,2.71,2.83,0.91,,
December,,,,,,,,1.74,1.81,0.98,,
Total,,,,,,,,30.35,34.05,30.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.35,34.05,30.93,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
