"KILMESTON MANOR",,,,,,,,,,,,
Grid ref,SU590263,Long,-1.159976,Lat,51.033043,,,,,,,
Station no,717,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.31,0.51,7.06,0.86,2.01,1.04,,
February,,,,,4.16,0.90,3.16,1.98,1.40,0.45,,
March,,,,,0.80,5.82,1.65,0.94,3.45,4.26,,
April,,,,,2.52,1.37,0.76,4.34,1.71,1.55,,
May,,,,,4.34,1.03,2.03,2.30,2.93,2.68,,
June,,,,,1.07,4.38,0.48,1.78,1.18,4.44,,
July,,,,,1.23,1.61,2.16,2.02,2.68,2.06,,
August,,,,4.51,2.56,2.93,1.08,2.89,3.83,4.63,,
September,,,,2.01,3.96,2.51,1.45,0.59,3.52,1.34,,
October,,,,11.94,3.16,2.24,5.68,6.00,1.34,6.77,,
November,,,,1.96,1.31,4.65,5.67,2.76,2.18,3.31,,
December,,,,3.79,3.77,1.26,2.32,7.00,3.47,5.18,,
Total,,,,,34.19,29.21,33.50,33.46,29.70,37.71,,
Calc annual,0.00,0.00,0.00,24.21,34.19,29.21,33.50,33.46,29.70,37.71,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
