KILMESTON-MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU590263,Long,-1.159976,Lat,51.033043,Elevation,323,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,1.36,2.39,0.49,,,,,,5.31,0.51,7.06,0.86,2.01,1.04,3.14,1.47,3.83,5.13,0.55,4.72,1.25,1.36,3.66,6.3,4.09,3.63,5.52,1.88,3.08,3.64,5.11,2.55,6.05,1.48,5.49,,,,3.49,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.44,3.84,1.74,,,,,,4.16,0.9,3.16,1.98,1.4,0.45,4.27,0.98,3.2,1.51,5.78,6.74,4.56,1.24,1.46,2.5,1.38,0.07,2.76,6.34,0.59,4.98,1.88,4.83,2.16,1.12,0.5,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,4.09,5.05,0.61,,,,,,0.8,5.82,1.65,0.94,3.45,4.26,1.5,3.32,4.92,2.72,4.81,1,4.01,2.37,1.32,6.2,2.09,1.37,2.56,4.18,1.38,0.47,0.16,3.24,3.34,0.07,1.54,,,,3.77,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.46,1.96,1.34,,,,,,2.52,1.37,0.76,4.34,1.71,1.55,2.53,0.78,0.03,3.26,1.67,1.13,0.7,2.87,2.55,2.12,4.25,,4.3,3.26,2.96,3,2.66,2.25,2.01,0.74,2.95,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.36,1.68,3.58,,,,,,4.34,1.03,2.03,2.3,2.93,2.68,2.1,3.62,1.28,3.18,0.75,4.26,0.35,2.8,1.28,0.5,1.54,,1.07,1.88,4.79,3.6,2.52,1.01,1.37,2.26,2.61,,,,0.9,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.38,1.92,2.28,2.07,,,,,,1.07,4.38,0.48,1.78,1.18,4.44,2.91,2.3,6.03,0.52,0.64,0.75,2.29,3.18,0.41,0.56,3.22,0,1.66,0.35,2.77,0.03,2.34,2.97,2.93,2.77,1.15,,,,1.3,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.52,0.59,0.86,0.98,,,,,,1.23,1.61,2.16,2.02,2.68,2.06,2.72,0.33,1.73,2.36,3.58,6.48,0.97,3.24,4.75,0.88,6.93,0.3,4.96,1.32,3.5,3.24,2.25,3.53,1.39,2.13,2.59,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,3.31,2.56,4.08,1.26,,,,,4.51,2.56,2.93,1.08,2.89,3.83,4.63,2.83,0.3,7.75,1.39,2.13,1.46,2.51,6.79,2.18,0.51,1.18,2.78,2.58,2.22,2.78,3.56,,3.75,2.7,2.26,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.67,8.35,2.51,1.75,,,,,2.01,3.96,2.51,1.45,0.59,3.52,1.34,0.36,1.92,3.22,2.74,1.4,2.53,2.16,2.09,5.96,0.65,2.23,1.05,2.16,2.7,6.25,3.52,1.26,6.81,0.99,0.25,3.24,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,3.08,3.07,0.71,4.51,,,,,11.94,3.16,2.24,5.68,6,1.34,6.77,5.01,5.17,4.1,4.88,2.35,4.58,6.44,5.82,1.46,1,3.13,1.1,0.98,6.3,4.6,4.71,3.06,2.22,8.13,5.82,2,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
