"MELBOURNE VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2645,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,2.10,1.36,1.59,1.39,3.91,1.75,2.72,1.00,2.88,,
February,,0.10,1.82,2.26,2.18,0.14,0.81,3.50,1.56,1.65,,
March,,1.41,0.93,0.22,0.88,1.98,2.86,2.57,1.26,1.17,,
April,,2.36,0.80,0.57,1.06,2.28,1.30,2.42,2.21,3.40,,
May,,3.14,1.72,2.18,1.69,0.69,0.50,1.90,2.53,3.22,,
June,,4.42,3.46,1.02,1.99,1.09,2.43,2.85,2.54,2.57,,
July,,2.40,1.87,3.08,2.70,2.95,1.84,0.45,1.35,1.59,,
August,,4.26,2.83,1.28,1.66,3.15,2.10,2.75,2.80,1.01,,
September,,0.94,3.98,2.81,0.67,0.84,3.41,2.90,0.65,2.90,,
October,,5.08,2.89,2.02,2.30,3.15,2.66,1.34,2.75,3.44,,
November,,2.44,1.16,1.36,2.18,3.50,1.45,1.61,2.22,1.35,,
December,,3.89,1.26,2.41,1.84,2.06,3.53,2.83,2.52,2.31,,
Total,,32.54,24.08,20.80,20.54,25.74,24.64,27.84,23.39,27.49,,
Calc annual,0.00,32.54,24.08,20.80,20.54,25.74,24.64,27.84,23.39,27.49,,
Difference,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
