APSLEY-GUISE-OAKLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP944355,Long,-0.626036,Lat,52.009914,Elevation,433,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,0.81,1.28,3.12,2.3,1.82,2.46,2.02,3.74,1.35,2.39,0.41,1.01,1.31,2.34,2.1,1.66,2.77,1.83,0.65,1.17,2.03,1.69,0.85,1.64,1.69,2.37,0.87,2.59,0.66,2.07,3.12,,0.5,,2.02,0.63,2.8,1.14,1.51,0.62,1.33,,3.58,2.44,0.76,2.37,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,1.39,1.37,1.1,1.13,1.52,0.92,2.16,1.56,1.71,3.54,2.46,2.14,1.48,3.12,0.82,2.12,0.4,0.62,1.53,1.66,0.83,0,1.17,2.19,1.63,0.21,0.44,2.56,0.86,1.82,4.06,,0.98,,2.54,0.56,1.51,0.9,0.75,0.47,1.81,,1.53,0.99,1.12,2.04,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.71,1.14,1.88,1.36,0.85,0.61,2.24,1.79,0.7,0.84,1.71,1.63,1.16,0.9,1.16,1.17,1.48,1.41,2.77,1.93,2.04,1.16,0.74,0.14,1.08,1.58,2.53,2.7,1.25,0.62,0.64,,1.09,,1.28,2.32,1.73,0.74,2.61,2.44,0.85,,2.2,2.11,2.95,1.34,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.52,2.46,2.14,0.6,1.56,1.58,2.39,2.11,2.48,2.49,1.62,0.79,3.29,1.5,1.3,2.33,1.72,1,2.05,2.24,0.68,1.37,0.78,0.16,1.23,1.34,0.77,1.46,1.15,1.96,0.73,,0.57,,1.04,1.69,0.57,1.96,4.01,1.19,1.94,,0.08,2.09,0.78,0.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,0.65,0.59,2.2,2.13,0.98,2.51,0.5,2.13,4,2.47,0.94,0.98,1.5,1.87,1.01,2.92,4.36,2.74,1.03,4.05,1.34,3.04,1.26,1.29,2.14,0.32,0.4,1.34,3.29,2.62,1.55,,1.68,,1.8,0.84,1.67,3.64,1.59,1.55,2.34,,1.56,1.98,0.79,1.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.48,3.93,3.04,2.14,0.59,3.29,1.4,1.14,2,4.33,1.74,2.33,2.5,2.71,1.45,1.86,1.06,0.95,1.92,0.96,1.74,1.5,2.18,0.9,2.06,0.34,2.18,1.72,1.59,0.85,2.24,,3.08,,0.96,3.29,3.13,1.51,1.59,4.26,1.25,,2.56,1.48,2.47,0.36,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.81,3.68,3.63,1.88,1.89,5.69,0.86,2.67,0.38,3.41,6.21,1.88,2.66,2.64,2.89,0.17,2.5,0.63,4.43,1.87,2.99,2.14,2,4.21,3.38,4.28,0.75,0.35,1.85,1.33,2.23,,1.38,,4.52,1.27,0.62,2.13,1.63,2.83,2.33,,1.94,1.43,1.63,4.97,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.52,0.53,2.2,1.74,1.34,1.27,1.96,3.09,4.96,3.59,0.46,4.68,1.5,1.16,1.51,1.89,1.47,1.13,2.03,1.49,1.52,4.37,3.29,1.95,2.57,3.17,2.63,3.24,2.77,0.91,3.01,,2.61,,2.13,2.64,1.27,1.11,1.72,2.22,1.66,,5.66,0.46,1.07,2.02,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.22,5.52,0.85,2.55,2.54,2.55,5.48,1.85,0.91,3.02,4.36,1.67,2.55,4.1,1.7,3.49,1.49,2.48,1.28,1.94,0.45,1.37,2.91,0.86,1.41,0.93,5.2,1.9,0.33,1.77,0.24,,1.73,,2.28,1.81,1.02,0.55,2.05,2.11,0.66,,1.1,1.94,1.26,1.85,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.24,0.7,2.64,2.45,2.57,5.51,0.83,1.38,2.37,0.69,4.73,2.28,4.75,1.91,1.09,4.07,3.35,1.5,0.65,2.93,1.46,6.81,3.54,2.18,2.74,2.5,3.22,0.88,2.35,2.34,1.96,,1.23,,1.33,0.88,3.82,3.4,1.81,3.31,2.28,,2.52,2.8,3.04,0.99,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
