"APSLEY GUISE OAKLANDS",,,,,,,,,,,,
Grid ref,SP944355,Long,-0.626036,Lat,52.009914,,,,,,,
Station no,RR2124,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.12,,0.50,,2.02,0.63,2.80,1.14,1.51,0.62,,
February,4.06,,0.98,,2.54,0.56,1.51,0.90,0.75,0.47,,
March,0.64,,1.09,,1.28,2.32,1.73,0.74,2.61,2.44,,
April,0.73,,0.57,,1.04,1.69,0.57,1.96,4.01,1.19,,
May,1.55,,1.68,,1.80,0.84,1.67,3.64,1.59,1.55,,
June,2.24,,3.08,,0.96,3.29,3.13,-999.00,1.59,4.26,,
July,2.23,,1.38,,4.52,1.27,0.62,2.13,1.63,2.83,,
August,3.01,,2.61,,2.13,2.64,1.27,1.11,1.72,2.22,,
September,0.24,,1.73,,2.28,1.81,1.02,0.55,2.05,2.11,,
October,1.96,,1.23,,1.33,0.88,3.82,3.40,1.81,3.31,,
November,1.79,,1.51,,1.29,1.91,4.13,1.68,0.76,1.03,,
December,2.72,,1.36,,1.72,0.94,1.84,3.30,1.50,2.59,,
Total,24.29,,17.72,,22.91,18.78,24.11,22.06,21.53,24.62,,
Calc annual,24.29,0.00,17.72,0.00,22.91,18.78,24.11,20.55,21.53,24.62,,
Difference,0.00,NaN,-0.00,NaN,0.00,0.00,0.00,1.51,0.00,0.00,,
