"CARRUCHAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5025/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,0.97,5.19,6.07,4.10,3.04,5.46,5.33,7.42,2.60,,,
February,4.35,2.46,3.30,0.82,5.15,2.52,0.68,3.52,3.59,,,
March,3.38,4.56,1.24,0.49,2.74,3.46,6.28,3.06,1.69,,,
April,1.94,2.71,2.55,2.06,2.46,1.12,5.99,3.56,3.23,,,
May,3.09,4.36,4.44,2.33,5.35,1.19,4.66,1.66,1.97,,,
June,0.52,0.70,3.47,4.76,3.66,3.54,3.84,5.18,1.01,,,
July,3.79,3.03,2.78,4.71,4.68,3.57,4.77,2.55,3.11,,,
August,6.70,4.22,6.06,3.05,1.32,5.02,0.28,7.53,2.75,,,
September,1.77,4.67,3.45,6.02,4.95,6.69,3.34,6.05,2.14,,,
October,4.83,3.86,8.12,5.02,4.65,0.66,1.15,4.69,6.67,,,
November,3.61,1.25,2.49,6.82,0.36,7.87,5.18,4.42,5.07,,,
December,1.86,6.72,1.47,6.02,3.45,5.49,2.35,6.63,7.05,,,
Total,36.81,43.73,45.44,46.20,41.81,46.59,43.85,56.27,40.88,,,
Calc annual,36.81,43.73,45.44,46.20,41.81,46.59,43.85,56.27,40.88,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
