TAFF FECHAN NEUADD RES K,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7196,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,4.80,3.06,2.37,3.59,9.54,,
February,,,,,,0.22,1.92,7.28,3.63,5.75,,
March,,,,,,6.17,6.59,7.61,1.68,2.66,,
April,,,,,,4.52,1.46,5.19,3.62,7.18,,
May,,,,,,0.74,0.09,2.84,4.77,3.32,,
June,,,,,,1.51,3.15,3.38,3.48,1.76,,
July,,,,,,8.43,3.21,3.82,1.17,2.71,,
August,,,,,,8.02,3.73,8.45,6.77,1.94,,
September,,,,,,2.38,10.23,5.39,1.78,4.70,,
October,,,,,,4.43,6.50,4.10,8.49,5.94,,
November,,,,,10.45,10.56,2.10,5.80,5.96,5.23,,
December,,,,,6.90,6.77,11.55,11.51,8.92,4.55,,
Total,,,,,,58.55,53.59,67.74,53.86,55.28,,
Calc annual,0.00,0.00,0.00,0.00,17.35,58.55,53.59,67.74,53.86,55.28,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
