TAFF FECHAN NEUADD RESERVOIR K,,,,,,,,,,,,
Grid ref,SO026190,Long,-3.415803,Lat,51.861053,,,,,,,
Station no,RR7196,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.95,4.54,3.76,11.02,10.77,2.23,10.70,3.33,,,,
February,5.94,2.36,3.63,6.74,8.39,2.21,5.42,3.46,,,,
March,1.58,5.09,3.69,12.73,3.96,10.33,4.50,2.96,,,,
April,2.47,7.11,3.83,3.09,4.43,7.99,1.58,7.15,,,,
May,4.32,1.68,3.50,6.07,4.23,0.65,5.59,4.69,,,,
June,3.92,3.54,4.56,3.06,2.73,5.65,3.36,7.55,,,,
July,3.34,2.08,2.48,4.91,4.49,2.67,1.95,4.77,,,,
August,6.84,4.40,4.31,10.43,6.57,8.87,5.85,7.80,,,,
September,3.79,4.13,3.58,7.74,4.15,3.51,2.08,1.80,,,,
October,8.51,4.43,6.84,17.42,3.73,4.59,10.06,11.22,,,,
November,6.57,3.15,6.88,5.35,3.87,7.34,7.45,5.53,,,,
December,14.14,9.43,6.11,7.23,6.65,2.69,3.99,10.44,,,,
Total,68.37,51.94,53.17,95.79,63.97,58.73,62.53,70.70,,,,
Calc annual,68.37,51.94,53.17,95.79,63.97,58.73,62.53,70.70,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
