HEYFORD-MANOR,,,,,,,,,,,
Grid ref,SP661588,Long,-1.0337631,Lat,52.223449,Elevation,250,ft,,,
Station no,RR8247,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2,3.55,1.13,2.13,1.06,2.87,,,,
February,,0.38,2.18,4.12,0.52,3.08,2.32,,,,
March,,0.77,1.73,1.59,0.84,0.5,0.53,,,,
April,,1.36,3.05,2.35,2.95,1.61,2.58,,,,
May,,1.47,1.17,1.01,4.45,1.95,2.65,,,,
June,,0.54,0.95,0.46,1.67,0.02,2.42,,,,
July,,0.13,5.3,2.65,3.46,2.5,1.75,,,,
August,,2.03,4.59,1.68,3.05,1.75,1.16,,,,
September,,1.17,1.64,2.53,2.77,2.99,2.17,,,,
October,,0.9,0.97,3.97,3.56,3.23,,,,,
November,,1.94,1.05,1.44,2.04,1.59,,,,,
December,,1.3,2.79,2.75,3.34,1.92,,,,,
Total,,13.99,28.97,25.68,30.78,22.2,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,
