"CARNFORTH YEALAND CONYERS",,,,,,,,,,,,
Grid ref,SD504742,Long,-2.761098,Lat,54.161198,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.12,2.65,2.66,4.35,4.85,2.39,5.29,2.13,4.49,2.38,,
February,3.16,1.32,1.15,4.33,3.91,2.21,2.72,2.01,2.24,2.41,,
March,0.55,3.45,2.57,4.74,3.21,2.66,4.06,4.05,3.25,2.82,,
April,2.80,2.17,1.55,1.79,4.27,3.56,1.54,1.59,2.23,3.54,,
May,3.05,1.24,2.87,3.14,3.70,1.69,6.01,4.22,3.11,2.03,,
June,3.04,2.07,1.10,2.29,1.78,3.10,3.41,7.42,2.74,2.06,,
July,2.75,1.54,4.21,5.18,2.62,1.99,2.75,4.24,3.28,6.88,,
August,6.23,3.36,3.38,8.12,3.39,6.22,4.94,4.89,4.17,5.28,,
September,2.69,1.55,1.70,7.79,3.01,4.23,1.47,0.79,5.25,3.63,,
October,7.86,5.40,4.59,10.71,2.98,2.91,6.56,4.69,2.68,6.77,,
November,4.27,4.94,3.02,3.70,3.49,4.01,3.50,3.94,3.70,2.18,,
December,6.35,4.60,3.51,3.43,3.88,1.43,3.03,5.04,2.82,7.44,,
Total,47.87,34.29,32.31,59.57,41.09,36.40,45.28,45.01,39.96,47.42,,
Calc annual,47.87,34.29,32.31,59.57,41.09,36.40,45.28,45.01,39.96,47.42,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
