YEALAND CONYERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD504742,Long,-2.761098,Lat,54.161198,Elevation,250,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,2.17,2.17,1.89,2.66,0.25,1.08,2.84,1.67,,,3.77,2.28,1.75,1.64,2.4,4.14,0.12,5.2,6.01,0.22,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,4.3,3.27,5.07
February,1.91,4.4,6.27,4.67,2,3.05,1.67,3.11,,,1.83,0.58,4.56,3.94,1.7,2.92,6.4,1.69,3.44,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,2.83,2.78,6.14
March,2.37,3.13,2.89,2.17,1.2,5.89,2.51,2.5,,,2.2,5.22,5.86,2.85,4.47,1.97,1.27,4.8,2.46,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.4,4.82,1.03
April,0.38,3.19,0.75,1.25,4.45,0.64,1.78,0,,,1.57,3.8,1.5,3.03,2.07,2.88,2.2,1.93,4.95,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.11,2.44,3.11
May,0.12,3.33,2.85,3,0.09,3.62,3.06,1.25,,,,2.41,1.4,6.46,0.53,2.7,0.97,3.63,2.33,1.8,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,2.17,1.84,3.11
June,1.47,2.77,4.25,1.88,1.59,2,2.28,5.95,,,1.73,,1.82,4.1,2.95,5.83,0.48,3.12,5.2,5.2,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,1.81,0.55,1.06
July,3.14,2.28,2.89,2.34,2.63,3.22,2.45,2.8,,,2.28,1.5,6.88,4.12,1.63,0.06,0.77,2.43,5.79,7.01,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,2.78,0.52,1
August,3.57,4.22,2.64,1.4,,4.78,2.78,6.52,,,6.36,5,4.15,6.51,3.76,4.05,4.4,5.11,6.89,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,3.25,5.04,2.28
September,2.57,1.33,4,3.1,1.2,4.7,4.84,0.84,,,6.38,9.15,2.99,5.49,5.8,5.18,1.29,3.18,5.68,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,5.05,2.73,8.31
October,4,6.52,5.7,4.34,4.78,4.25,4.75,1.27,,,4.28,4.25,7.19,4.01,7.13,6.31,4.24,3.75,4.02,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,4.07,4.24,3.01
November,4.5,6,2.85,4,5.5,4.31,1.78,3.64,,,1.77,5.29,10.67,2.94,9.92,7.53,3.15,3.74,4.82,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,1.53,3.34,5.03
December,6.47,4.8,0.14,1.25,5.14,6,4.09,5.03,,,6.3,5.31,2.81,4.69,10.26,3.04,4.24,9.89,8.12,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,3.63,8.95,5.05
Total,32.67,44.14,37.12,32.06,,43.54,34.83,34.58,,,,,51.58,49.78,52.62,46.61,29.53,48.47,59.71,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11,36.93,40.52,44.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDR 1812 total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821 Total removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830/03-1830/04 Irregular readings removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831/01-1831/04 Irregular readings removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1831/11-1831/12 Irregular readings removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1832/01 Irregular readings removed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
