"DOLGELLY BRITHDIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2358,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,4.74,6.43,10.78,13.93,7.79,9.69,2.90,6.00,5.11,2.80,,
February,7.62,7.90,8.35,1.57,6.83,3.45,7.90,10.00,3.60,7.45,,
March,5.68,4.60,7.13,4.54,3.71,2.62,6.53,6.00,3.38,5.75,,
April,3.88,5.76,1.57,2.04,3.72,3.43,4.48,5.60,2.62,1.96,,
May,4.66,1.17,4.63,2.90,1.97,3.48,1.18,5.91,9.73,2.64,,
June,2.65,2.01,7.93,3.33,1.83,4.03,2.54,5.25,7.13,8.57,,
July,2.05,7.47,6.08,5.75,4.24,4.38,3.80,4.98,1.70,7.34,,
August,3.67,3.53,5.18,7.50,10.11,2.28,6.30,8.66,6.38,10.48,,
September,4.45,4.35,11.82,4.49,9.78,7.77,7.19,4.58,3.89,6.86,,
October,16.72,8.82,9.42,9.84,8.98,7.88,6.23,8.55,4.97,4.45,,
November,8.82,2.30,14.24,4.21,10.18,9.92,5.13,11.05,3.95,0.50,,
December,6.78,6.33,13.26,2.69,7.28,5.53,11.35,5.30,3.07,5.51,,
Total,71.72,60.67,100.39,62.79,76.42,64.46,65.53,81.88,55.53,64.31,,
Calc annual,71.72,60.67,100.39,62.79,76.42,64.46,65.53,81.88,55.53,64.31,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
