ILFORD-CLAYHALL-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ425893,Long,0.05539,Lat,51.584547,Elevation,109,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1253/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.51,3.25,2.55,5.18,2.11,2.45,2.03,4.34,1.39,1.79,1.41,1.57,3.39,0.78,1.18,2.16,1.53,0.89,1.05,2.4,3.4,1.43,2.11,1.66,1.74
February,,,,,,1.42,4.19,0.67,0.73,1.46,1.77,1.08,1.11,0.8,1.5,2.46,1.23,1.46,0.79,3.21,5.54,0.85,1.88,2.26,1.67,0.49,3.1,2.33,0.08,1.87
March,,,,,,1.14,2.61,0.34,1.35,3.36,2.82,1.94,0.4,0.08,0.81,1.22,5.24,0.68,0.8,0.69,3.32,2.7,0.44,2.4,1.13,0.92,1.2,1.04,1.26,1.15
April,,,,,,1.17,2.85,0.15,2.34,1.71,1.51,0.83,1.06,1.37,0.81,1.25,1.57,1.23,1.65,1.8,2.92,1.24,2.35,0.26,0.45,1.15,0.2,1.61,1.94,0.6
May,,,,,,0.54,2.92,1.73,1.81,1.49,1.92,2.93,1.58,0.49,2.66,3.25,0.83,2.18,2.1,1.55,2.08,1.86,1.12,1.82,4.13,0.61,1.21,2.38,1.72,1.96
June,,,,,,3.99,2.2,0.33,1.63,1.48,1.06,0.16,1.41,2.19,1.78,2.69,2.6,4.58,0.73,1.29,0.69,2.22,1.55,3.16,2.03,3.69,0.91,5.43,0.77,1.51
July,,,,,,2.56,1.84,1.79,2.04,3.26,3.01,1.43,2.12,1.69,3.52,2.34,2.21,0.88,2.03,3.52,1.04,0.68,3.41,2.64,0.34,3.55,4.89,2.33,1.26,2.78
August,,,,,,0.31,2.86,1.19,2.83,0.01,4.34,2.02,1.74,2.84,1.35,4.31,0.16,3.85,1.08,1.48,4.08,2.98,1.66,3.71,1,4.79,1.44,3.32,1.03,4.72
September,,,,,,2.84,1.21,3.07,1.59,1.05,0.78,1.47,1.42,2.92,1.24,2.61,1.42,1.14,0.54,2.32,3.75,2.83,2.03,1.78,1.96,1.98,2.14,4.09,0.04,4.27
October,,,,,,1.56,2.03,2.79,5.69,2.74,0.73,4.02,2.32,2.93,1.91,0.9,0.18,2.03,4.86,0.35,0.96,2.37,3.25,2.13,3.3,1.9,1.94,2,1.95,5.76
November,,,,,,3.43,1.43,3.15,4.36,6.37,2.38,2.15,1.46,3.43,0.23,3.11,0.96,1.99,1.9,4.44,4.46,3.8,0.7,3.67,0.65,0.53,2.05,1.83,2.63,3.18
December,,,,,2.23,1.83,3.74,2.8,1.12,1.38,1.9,1.97,1.43,0.99,2.68,1.8,2.16,2.05,1.52,1.22,1.61,2.32,0.56,1.46,1.54,2.38,1.49,2.85,3.32,2.79
Total,,,,,,24.3,31.13,20.56,30.67,26.42,24.67,22.03,20.39,21.12,20.28,27.35,20.13,25.46,18.78,23.05,32.61,25.38,19.84,26.34,20.6,25.39,22,31.32,17.66,32.33
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 total fixed to match monthly sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957 Nov IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
