CULLOMPTON-WILLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,ST036103,Long,-3.37178,Lat,50.88468,Elevation,250,ft,,,,,,,,,,,,
Station no,1788/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,6.63,2.25,3.94,4.51,7.83,2.7,3.64,4.02,4.33,,,
February,,,,,,,,,1.74,3.9,4.27,0.35,1.63,0.84,2.36,3.45,0.69,,,
March,,,,,,,,,1.19,2.95,4.04,2.98,1.16,0.18,0.71,1.38,6.12,,,
April,,,,,,,,,2.74,3.06,1.47,1.61,0.86,2.71,0.8,2.79,2.12,,,
May,,,,,,,,,0.81,1.44,1.61,5.78,2.38,0.93,3.9,3.62,2.76,,,
June,,,,,,,,,3.38,1,1.25,0.89,2.24,2.36,3.18,3.31,2.74,,,
July,,,,,,,,,6.09,3.39,1.1,1.46,2.66,2.76,2.46,1.4,1.75,,,
August,,,,,,,,,2.39,0.14,4.47,3.44,3.18,3.04,1.64,4.42,0.73,,,
September,,,,,,,,,1.27,1.88,0.94,2.66,3.26,2.94,2.67,4.21,1.86,,,
October,,,,,,,,,4.69,4,2.18,2.33,4,5.18,4.96,1.17,0.66,,,
November,,,,,,,,,7.63,7.8,3.04,0.96,3.15,6.6,1.48,6.31,2.39,,,
December,,,,,,,,,2.51,3.26,2.21,4.13,3.88,3.89,5.86,4.65,3.07,,,
Total,,,,,,,,,41.07,35.07,30.52,31.1,36.23,34.13,33.66,40.73,29.22,,,
,,,,,,,,,,,,,,,,,,,,
The Cottage - next to The Elms,,,,,,,,,,,,,,,,,,,,
1948 Terminated owing to observers ill health,,,,,,,,,,,,,,,,,,,,
