"GREAT MALVERN, MADRESFIELD COURT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO808474,Long,-2.2805831,Lat,52.125328,Elevation,135,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.57,1.88,3.66,2.44,0.71,0.65,2.87,1.9,1.78,1.57,2.01,3.49,0.6,1.6,0.5,3.58,3.7,1.66,0.71,2.6,2.44,0.9,4.05,1.13,0.78,0.98,2.73,0.93,4.55,3.78,0.7,2.84,1.25,1.32,2.94,
February,,,,,2.24,3.3,1.16,0.39,0.51,1.58,0.54,0.12,1.06,2.73,2.2,0.13,0.25,2.6,1.15,2.62,4.68,1.07,1.37,1.85,3.78,1,1.54,0.83,1.15,0.39,3.14,1.57,1.76,1.02,1.85,3.35,3.97,0.8,1.31,
March,,,,,2.31,1.38,2.29,1.14,2.46,2.62,0.91,1.55,0.88,0.25,1.2,1.79,2.7,3.42,0.45,0.46,1.03,2.01,1.45,3.36,1.18,3.59,1.04,0.79,2.76,2.8,0.81,1.82,3.64,4.85,2.94,1.67,3.83,2.52,1.39,
April,,,,,1.4,2.38,2.48,0.97,0.86,3.92,1.1,1.41,1.05,0.28,1.48,1.86,0.71,1.42,1.22,1.79,1.32,2.36,2.12,1.71,1.12,2.12,1.26,1.86,3.23,2.19,2.07,1.18,0.07,3.86,1.54,1.17,0.95,1.1,2.77,
May,,,,,0.85,2.72,5.97,1.98,0.97,3.23,2.19,3.34,1.88,1.4,2.65,0.79,0.25,0.88,3.18,2.13,2.46,0.92,2.13,4.5,1.75,0.39,2.47,2.5,2.15,1.03,1.28,1,2.46,2.67,1.31,3.25,3.01,4.32,1.66,
June,,,,,3.61,3.35,1.26,1.37,2.19,0.43,2.09,2.15,1.64,1.02,1.87,1.33,2.2,2.79,1.01,1.21,2.21,2.71,2.62,3.81,0.66,3.77,3.22,2.08,1.44,3.53,3.83,1.49,4.78,0.69,3.1,1.19,1.51,1.99,0.88,
July,,,,,3.39,0.21,2.41,0.89,5.66,1.82,2.13,1.83,2.33,1.79,2.2,2.89,1.63,1.15,0.99,1.06,2.37,2.02,1.33,3.19,1.89,0.72,0.64,2.42,1.89,2.69,1.87,0.43,3.64,0.68,3.3,5.32,1.78,1.95,2.16,
August,,,,,2.03,2.33,1.56,0.99,1.88,2.97,2.06,4.61,2.16,1.91,2.57,1.86,1.79,4.14,2.62,1.13,3.15,2.36,3.58,3.33,1.83,5.56,0.68,2.2,2.57,1.52,5.39,1.14,8.69,2.32,1.43,3.42,2.63,4.81,1.21,
September,,,,,0.96,3.52,2.93,1.4,0.72,1.66,1.16,1.02,2.6,0.84,2.9,0.59,4.46,2.33,0.61,2.42,0.66,1.45,1.95,2.71,2.24,1.29,0.72,0.47,2.32,3.43,0.64,1.51,0.8,3.22,1.32,0.63,0.9,1.8,5.1,
October,,,,,1.04,3.05,4.09,2.04,0.56,3.05,1.22,6.94,1.53,1.81,2.89,2.7,2.06,1.79,3.29,2.33,2.7,1.37,2.59,5.68,0.58,1.55,4.64,6.76,1.77,3.26,3.41,1.71,3.25,3.85,1.49,4.11,4.24,2.71,1,
November,,,,,2.21,3.43,2.08,2.43,6.25,1.02,2.27,2.49,2.28,1.28,3.21,4.19,0.67,1.8,1.78,1.72,1.77,0.83,2.4,1.24,1.29,2.59,2.76,2.08,1.38,0.8,4.02,2.73,1.42,2.75,2.89,2.43,2.36,1.04,1.64,
December,,,,,2.16,0.85,3.8,1.67,2.29,1.7,1,3.47,1,2.88,2.2,1.72,2.76,2.85,2.27,2.75,5.39,3.72,1.56,1.36,1.85,0.7,1.66,4.13,1.93,3.96,4.41,5.81,3.28,0.87,5.68,5.07,2.48,0.96,2.31,
Total,,,,,24.77,28.4,33.69,17.71,25.06,24.65,19.54,30.83,20.19,17.76,27.38,23.34,20.08,26.77,19.07,23.2,31.44,22.48,23.81,35.34,20.61,24.18,24.68,27.25,23.37,26.58,33.6,21.32,38.34,30.56,27.55,34.45,28.91,25.32,24.37,
