"GREAT MALVERN MADRESFIELD COURT",,,,,,,,,,,,
Grid ref,SO808476,Long,-2.281875,Lat,52.126372,,,,,,,
Station no,RR4143,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.70,1.66,0.71,2.60,2.44,0.90,4.05,1.13,0.78,0.98,,
February,4.68,1.07,1.37,1.85,3.78,1.00,1.54,0.83,1.15,0.39,,
March,1.03,2.01,1.45,3.36,1.18,3.59,1.04,0.79,2.76,2.80,,
April,1.32,2.36,2.12,1.71,1.12,2.12,1.26,1.86,3.23,2.19,,
May,2.46,0.92,2.13,4.50,1.75,0.39,2.47,2.50,2.15,1.03,,
June,2.21,2.71,2.62,3.81,0.66,3.77,3.22,2.08,1.44,3.53,,
July,2.37,2.02,1.33,3.19,1.89,0.72,0.64,2.42,1.89,2.69,,
August,3.15,2.36,3.58,3.33,1.83,5.56,0.68,2.20,2.57,1.52,,
September,0.66,1.45,1.95,2.71,2.24,1.29,0.72,0.47,2.32,3.43,,
October,2.70,1.37,2.59,5.68,0.58,1.55,4.64,6.76,1.77,3.26,,
November,1.77,0.83,2.40,1.24,1.29,2.59,2.76,2.08,1.38,0.80,,
December,5.39,3.72,1.56,1.36,1.85,0.70,1.66,4.13,1.93,3.96,,
Total,31.44,22.48,23.81,35.34,20.61,24.18,24.68,27.25,23.37,26.58,,
Calc annual,31.44,22.48,23.81,35.34,20.61,24.18,24.68,27.25,23.37,26.58,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,,
