DALRY CAMPHILL (new gauge),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS275549,Long,-4.750475,Lat,55.756624,Elevation,611,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,3.7,5.8,3.55,6.7,4.7,4.7,4.9,4.9,6,4.1,5.6,7.3,4.5,6.5,6.5,6.2,9.25,5.2,6.4,7.65,5.55,8.4,7.75,9.6,3.1,8.35,6.5,10.29,6.3,7.41,4.76,5.72,7.05,10.42,6.93,5.2,1.51,11.24,7.22,6.72,6.09,9.35,8.72,9.62,8.9,6.63,7.68,8.97,4.06,8.36,4.56,5.58,7.77,7.7,2.66,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,4.4,4.05,3.45,3.75,3.55,5.6,8,5.65,5.6,5.7,7.05,5.65,1.5,8.1,1.7,6.4,1.8,7.1,6.8,1.5,4.7,8.25,4.25,5.05,4.5,0.5,5.85,0.06,4.97,0.95,7.13,3.63,7.53,4.03,9.37,3.34,4.77,2.48,8.08,3.16,9.14,5.65,0.95,6.26,7.48,6.17,4.31,3.91,3.67,7.26,3.87,2.41,4.51,5.83,3.34,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,6,4,6.05,4.2,2.25,4.65,2.45,7.65,7,7.2,3.2,1.4,2.95,2.5,4.75,5.95,8.9,2.75,3.15,1.45,2,3.2,6.65,7.6,1.65,4.65,2.05,4.01,4.29,3.86,3.16,4.98,2.3,5.95,6.4,7.16,3.71,5.41,2.73,1.91,4.97,3.44,5.51,5.92,4.99,4.75,5.07,5.49,1.8,4.99,2.04,4.51,7.76,2.15,4.75,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,4.1,2.4,3.1,3.85,6.9,3.85,3.85,2.85,6.05,4.3,3.7,5.8,2.35,1.3,3.05,3.2,2.25,4.4,5.25,4.25,8.3,3.95,4.25,2.5,2.1,3.1,3.4,6.26,4.29,4.49,4.71,2.37,3.68,1.09,4.15,3.82,2.76,3.44,5.34,3.78,3.44,3.27,6.75,4.91,8.88,5.27,3.64,3.5,3.65,3.56,6.53,2.62,3.68,2.69,4.31,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.82,8.6,5.35,4,1.85,3.7,4.5,2.4,5.6,3.2,1.5,4.75,4.2,3.2,1.75,6.7,4.3,5.6,2.9,5.7,9.85,3.95,3.85,2.6,4.6,3.2,5.9,3.96,4.09,4.87,1.33,2.96,2.51,6,1.53,1.31,4.03,3.98,4.65,5.42,5.58,1.4,5.93,2.81,3.2,1.91,2.71,2.15,3.4,4.25,6.11,4.5,3.32,5.18,3.04,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.85,2.2,8.25,3.45,5,2.95,3.7,7.7,5.25,1.8,2.6,4.55,5.45,2.3,5.9,3.85,1.5,3.3,1.75,4.05,1.45,4.55,6.75,7.5,4.65,3.6,8.8,3.02,3.93,4.11,6.46,2.91,5.29,8.32,3.78,1.7,2.02,3.29,5.71,5.47,5.36,4.25,5.76,7.5,1.6,3.85,3.21,5.29,2.04,6.12,4.91,4.35,3.3,3.29,3.98,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,4.2,3.4,3.1,6.3,5.75,5.5,4.45,4.45,2.75,2.25,4.6,3.5,3.2,4.9,1.05,6.15,6.9,4.2,6.65,4.95,2.45,4.9,5.85,4.7,6.8,4.1,6.35,6.08,6.16,4.19,4.44,9.34,7.08,6.9,8.81,3.58,5.15,5.85,4.34,5.77,4.28,5.81,4.34,6.02,2.48,7.33,5.83,5.21,7.98,5.9,2.17,8.76,7.79,5.71,7.27,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,6.8,7.7,9.6,3.85,3.6,12.7,3.1,4.1,2.8,8,2.65,6.7,6.05,4.3,5.55,8.1,8.05,4.65,9.6,5.6,6.05,5.85,6.7,6,9.9,8.5,2.8,4.14,5.71,7.02,2.77,5.73,4.45,4.94,2.47,3.85,6.65,9.66,9.55,4.15,2.9,3.53,0.1,8.88,7.47,8.28,5.53,7.05,5.34,8.79,1.6,7.5,6.08,6.39,1.8,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,4.2,3.75,2.75,9.45,4.45,2.8,5.2,5.6,3.4,3.95,2.35,3.2,5,8.35,5.3,4.7,4.5,3.9,10.4,7.1,5.25,3.8,7.2,4.65,2.4,4.95,2.6,7.68,1.09,8.9,8.57,6.29,4.27,7.3,4.73,6.64,2.82,9.07,5.05,8.77,7.02,11.5,6.5,9.75,3.87,14.73,6.39,5.22,8.63,9.63,7.22,6.4,4.79,5.5,2.33,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,5.3,5.35,8.05,2.95,8.75,2.2,4.9,7.65,3.34,3.45,5.05,7.5,10.45,7.95,2.15,3.9,6.2,5.15,9.05,5,6.9,10.15,9.15,11.05,8.9,11.05,5.9,10.26,4.54,11.44,13.65,8.11,3.29,14.69,3.51,6.95,7.23,9.75,12.27,9.01,9.24,0.57,3.71,11.53,9.58,6.33,2.19,7.61,5.64,13.04,4.38,4.28,8.15,6.01,8.72,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
