ST-ATHAN-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,ST004682,Long,-3.4332701,Lat,51.404053,Elevation,130,ft,,,,,,,,,,,,
Station no,4050/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.86,6.52,3.34,5.18,2.62,,,,,3.67,,,,,,,,,
February,,0.38,1.54,1.17,4,2.75,,,,,3.45,,,,,,,,,
March,,2.3,1.08,0.27,1.78,1.1,,,,,4.49,,,,,,,,,
April,,4.16,0.99,2.8,1.42,1.86,,,,,3.84,,,,,,,,,
May,,3.53,3.24,3.08,3.55,5.13,,,,,,,,,,,,,,
June,,0.08,2.47,3.49,4.61,3.82,,,,,,,,,,,,,,
July,,2.27,2.35,3,2.47,1.88,,,,,,,,,,,,,,
August,,4.2,4.03,2.94,1.99,7.01,,,,,,,,,,,,,,
September,,3.28,4.08,4.48,2.52,4.6,,,,,,,,,,,,,,
October,,4.83,2.83,4.29,4.77,,,,,,,,,,,,,,,
November,,0.87,2.88,6.98,1.57,,,,,,,,,,,,,,,
December,,4.88,3.24,3.62,5.51,,,,,,,,,,,,,,,
Total,,34.64,35.25,39.46,39.37,,,,,,,,,,,,,,,
