ST. ATHAN MET OFFICE,,,,,,,,,,,,
Grid ref,ST004682,Long,-3.433270,Lat,51.404053,,,,,,,
Station no,4050/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.67,,,,,,,,,,,
February,3.45,,,,,,,,,,,
March,4.49,,,,,,,,,,,
April,3.84,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,15.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
