"LAWFORD, DALE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4656,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.90,1.86,4.01,1.36,,,,,,,,
February,0.50,0.21,1.68,2.99,,,,,,,,
March,0.94,0.98,1.27,1.32,,,,,,,,
April,4.01,1.23,2.37,0.97,,,,,,,,
May,0.74,1.02,1.31,1.00,,,,,,,,
June,0.88,0.11,1.32,0.65,,,,,,,,
July,2.51,0.36,2.79,1.25,,,,,,,,
August,2.08,0.79,1.12,1.91,,,,,,,,
September,3.44,2.81,3.36,1.30,,,,,,,,
October,0.70,0.80,0.91,4.14,,,,,,,,
November,0.60,1.43,1.41,2.97,,,,,,,,
December,2.20,1.21,1.65,2.62,,,,,,,,
Total,20.50,12.81,23.20,22.48,,,,,,,,
Calc annual,20.50,12.81,23.20,22.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
