"LAWFORD DALE HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4656,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.71,1.20,2.33,3.02,1.46,2.63,1.21,1.69,3.28,2.89,,
February,2.18,1.03,1.09,0.61,1.76,3.14,3.94,0.64,0.83,2.92,,
March,1.12,1.98,3.01,1.62,4.17,1.32,3.78,2.33,0.84,2.26,,
April,1.96,0.90,0.21,2.58,0.98,0.85,1.68,1.64,2.20,3.65,,
May,2.95,0.69,1.00,2.18,0.91,2.32,2.25,1.36,1.90,0.60,,
June,2.73,2.21,1.98,1.46,0.87,0.56,2.83,0.99,1.01,1.14,,
July,2.79,0.58,2.76,1.65,1.79,4.49,1.21,2.78,3.86,2.08,,
August,2.60,0.78,5.40,0.79,0.66,3.13,4.24,4.03,1.45,2.06,,
September,0.78,1.79,2.64,0.92,1.02,1.42,0.83,0.88,3.65,0.51,,
October,1.44,2.34,1.67,3.19,1.46,1.67,2.28,3.55,2.13,0.89,,
November,2.94,3.68,2.28,3.19,2.63,1.96,3.97,1.45,2.03,2.12,,
December,3.68,3.91,2.09,0.66,5.64,4.54,2.87,1.66,2.95,3.47,,
Total,26.88,21.09,26.46,21.87,23.35,28.03,31.09,23.00,26.13,24.59,,
Calc annual,26.88,21.09,26.46,21.87,23.35,28.03,31.09,23.00,26.13,24.59,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
