"LAWFORD DALE HALL",,,,,,,,,,,,
Grid ref,TM097315,Long,1.049538,Lat,51.942463,,,,,,,
Station no,RR4656,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.86,0.97,0.92,0.71,,
February,,,,,,,1.99,0.75,1.71,1.59,,
March,,,,,,,1.56,1.02,1.68,2.59,,
April,,,,,,,0.91,2.93,2.35,1.71,,
May,,,,,,,1.39,1.99,1.34,0.91,,
June,,,,,,,2.19,2.17,0.84,4.02,,
July,,,,,,,0.46,2.75,4.36,3.61,,
August,,,,,,,0.40,2.11,1.59,2.11,,
September,,,,,,,1.37,0.74,0.86,2.03,,
October,,,,,,,3.42,2.90,1.65,4.38,,
November,,,,,,,3.86,1.73,0.82,1.19,,
December,,,,,,,2.16,2.70,1.87,4.06,,
Total,,,,,,,22.57,22.76,19.99,28.91,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,22.57,22.76,19.99,28.91,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
