BAKEWELL-STONY-MIDDLETON-DALE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK229754,Long,-1.6580538,Lat,53.275093,Elevation,660,ft.,,,,,,,,,,,,
Station no,RR4002,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,1.06,1.48,4.83,2.92,3.42,1.74,,,,,,
February,,,,,,,,,1.12,2.84,0.75,0.13,2.55,5.05,,,,,,
March,,,,,,,,,2.51,4.16,3.49,2.74,1.02,0.96,,,,,,
April,,,,,,,,,1.83,3.35,0.89,1.62,1.09,0.69,,,,,,
May,,,,,,,,,0.96,3.3,2.33,4.29,4.09,2.89,,,,,,
June,,,,,,,,,2.46,0.61,2.25,4.29,3.68,1.67,,,,,,
July,,,,,,,,,5.82,3.54,3.59,2.52,3.34,3.83,,,,,,
August,,,,,,,,,3.23,3.89,4.98,5.42,2.81,2.77,,,,,,
September,,,,,,,,,0.81,3.12,1.35,3.02,2.99,2.5,,,,,,
October,,,,,,,,,1.55,4.34,2.9,5.09,4.94,2.08,,,,,,
November,,,,,,,,,6.22,1.74,6.5,3.35,2.55,2.11,,,,,,
December,,,,,,,,,2.54,2.48,0.77,6.59,1.99,4.23,,,,,,
Total,,,,,,,,,30.11,34.85,34.63,41.98,34.47,30.52,,,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is near the school on the DALE where the observer, Henry J Wadlow, was headmaster and lived in 1891. Stated altitude is 150ft too high. NGR could be up to 250m W to match altitude",,,,,,,,,,,,,,,,,,,,
