"BAKEWELL STONY MIDDLETON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4002,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.58,1.43,5.14,2.78,2.82,3.54,1.50,7.19,3.71,1.41,,
February,2.31,3.04,3.16,0.88,1.83,1.46,3.76,3.59,1.11,2.97,,
March,2.51,1.24,2.75,4.55,2.03,1.00,4.46,2.54,1.31,1.69,,
April,1.05,2.97,3.49,0.52,1.83,0.97,1.82,2.46,1.86,3.30,,
May,1.30,1.66,3.15,2.81,1.08,1.50,0.92,4.48,5.07,2.65,,
June,2.12,4.10,5.81,2.31,1.28,2.86,2.75,2.66,3.05,4.40,,
July,0.65,3.67,5.54,4.48,1.97,4.94,2.45,3.03,1.26,3.74,,
August,1.35,2.55,3.02,3.49,4.88,4.32,2.52,5.90,6.92,5.53,,
September,2.29,6.07,5.31,2.33,2.74,4.03,5.94,2.84,3.40,2.90,,
October,8.14,4.33,6.83,3.24,4.06,6.39,2.79,3.84,4.09,1.19,,
November,2.15,1.66,5.08,3.12,3.90,4.13,3.25,4.64,2.73,2.18,,
December,2.60,1.80,3.87,0.57,2.00,1.39,6.40,3.62,1.68,2.03,,
Total,29.05,34.52,53.15,31.08,30.42,36.53,38.56,46.79,36.19,33.99,,
Calc annual,29.05,34.52,53.15,31.08,30.42,36.53,38.56,46.79,36.19,33.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
