BAKEWELL-STONY-MIDDLETON-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK229751,Long,-1.6580753,Lat,53.272397,Elevation,692,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,4.24,3.96,3.53,3.77,2.58,1.43,5.14,2.78,2.82,3.54,1.5,7.19,3.71,1.41,0.25,0.41,3.87,4.67,4.25,3.01,4.03,2.08,,
February,,,,,,,4.3,2.55,1.92,3.36,2.31,3.04,3.16,0.88,1.83,1.46,3.76,3.59,1.11,2.97,2.69,3.09,2.97,2.99,3.53,2.93,0.76,0.67,,
March,,,,,,0.98,2.16,3.06,3.48,1.53,2.51,1.24,2.75,4.55,2.03,1,4.46,2.54,1.31,1.69,3.07,3.87,1.59,1.21,1.72,0.94,2.86,1.33,,
April,,,,,,2.43,0.99,4.62,2.03,2.07,1.05,2.97,3.49,0.52,1.83,0.97,1.82,2.46,1.86,3.3,1.56,1.11,3.71,2.79,2.19,1.84,1.83,1.19,,
May,,,,,,2.03,1.08,1.98,1.54,5.42,1.3,1.66,3.15,2.81,1.08,1.5,0.92,4.48,5.07,2.65,2.85,1.8,1.03,1.33,1.59,2.22,5.25,1.88,,
June,,,,,,0.88,4.54,2.59,0.94,1.75,2.12,4.1,5.81,2.31,1.28,2.86,2.75,2.66,3.05,4.4,3.1,2.32,6.41,3.53,1.66,3.2,1.02,0.36,,
July,,,,,,4.24,3.74,3.65,0.35,0.67,0.65,3.67,5.54,4.48,1.97,4.94,2.45,3.03,1.26,3.74,5.48,2.34,4.61,3.78,4.25,1.8,3.87,0.73,,
August,,,,,,3.77,4.16,3.05,3.6,1.7,1.35,2.55,3.02,3.49,4.88,4.32,2.52,5.9,6.92,5.53,1.74,4.98,3.16,1.79,1.12,1.09,1.37,1.82,,
September,,,,,,0.53,5.25,2.67,3.26,5.59,2.29,6.07,5.31,2.33,2.74,4.03,5.94,2.84,3.4,2.9,6.02,2.36,1.92,6.1,3.51,3.42,2.04,2.99,,
October,,,,,,6.96,3.26,4.36,4.93,1.25,8.14,4.33,6.83,3.24,4.06,6.39,2.79,3.84,4.09,1.19,7.42,4.13,5.64,3.76,2.56,7.8,4.94,1.86,,
November,,,,,,3.16,4.24,1.53,1.78,3.15,2.15,1.66,5.08,3.12,3.9,4.13,3.25,4.64,2.73,2.18,3.65,4.15,5.52,3.7,2.5,3.65,1.51,2.56,,
December,,,,,,1.07,3.01,2.5,9.37,5.74,2.6,1.8,3.87,0.57,2,1.39,6.4,3.62,1.68,2.03,5.12,3.88,5.47,3.54,3.64,1.62,3.2,2.33,,
Total,,,,,,,40.97,36.52,36.73,36,29.05,34.52,53.15,31.08,30.42,36.53,38.56,46.79,36.19,33.99,42.95,34.44,45.9,39.19,32.52,33.52,32.68,19.8,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the vicarage, the observer was a vicar and the NGR matches the relationship to the church. Stated altitude is 50 ft too low or NGR is 150 to 200m W. Gauge moved 400 yards N 3 Jan 1888",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
