"COLCHESTER, LEXDEN HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1320,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,12.73,2.46,1.40,3.06,1.59,1.74,
February,,,,,,7.95,2.00,3.11,1.08,0.48,0.61,
March,,,,,,6.50,0.09,1.88,2.84,0.02,1.40,
April,,,,,,12.47,4.34,1.98,0.92,1.77,1.96,
May,,,,,,10.31,0.90,0.71,1.88,1.50,1.94,
June,,,,,,4.95,3.36,3.60,2.40,0.79,0.41,
July,,,,,,14.35,2.11,3.54,1.66,1.88,3.67,
August,,,,,,10.00,1.18,2.65,2.26,1.14,1.94,
September,,,,,,14.59,1.51,3.42,0.65,1.19,5.09,
October,,,,,,12.79,2.57,2.18,2.03,2.67,0.95,
November,,,,,,10.61,3.98,2.37,2.06,4.34,3.37,
December,,,,,,12.23,0.49,2.87,3.51,4.07,2.04,
Total,,,,,,129.48,24.99,29.71,24.35,21.44,25.12,
Calc annual,0.00,0.00,0.00,0.00,0.00,129.48,24.99,29.71,24.35,21.44,25.12,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,
