"COLCHESTER HILL HOUSE LEXDEN",,,,,,,,,,,,
Grid ref,TL972252,Long,0.864323,Lat,51.890459,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.51,0.38,0.40,1.77,2.14,0.81,2.77,0.87,0.62,0.71,,
February,2.81,0.76,0.86,0.45,2.16,0.67,1.93,0.83,1.29,1.31,,
March,0.98,1.54,1.29,1.32,1.55,1.81,1.46,0.75,1.66,2.45,,
April,0.90,1.66,0.60,1.88,0.92,1.86,0.88,3.12,2.31,1.56,,
May,0.85,1.10,2.52,3.35,1.63,1.20,1.27,2.29,1.19,0.66,,
June,1.91,1.72,3.25,3.16,0.87,3.23,1.73,1.77,0.60,4.30,,
July,0.73,2.53,1.07,3.90,3.07,0.32,0.25,2.59,3.08,3.66,,
August,2.42,0.91,2.79,3.87,1.30,1.50,0.45,2.00,1.72,2.50,,
September,0.69,0.83,1.47,2.04,0.84,1.07,1.57,0.77,0.85,1.87,,
October,1.50,1.35,1.49,5.01,0.75,0.99,3.46,2.46,1.14,4.15,,
November,2.00,0.77,1.60,1.98,1.27,1.90,4.09,1.61,1.03,0.83,,
December,2.59,2.93,1.28,1.20,1.91,0.61,2.09,2.48,1.91,3.81,,
Total,19.89,16.48,18.62,29.93,18.41,15.97,21.95,21.54,17.40,27.81,,
Calc annual,19.89,16.48,18.62,29.93,18.41,15.97,21.95,21.54,17.40,27.81,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
