SALISBURY-WEST-DEAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU258273,Long,-1.6323,Lat,51.0446,Elevation,137,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,4.96,1.69,2.77,6.47,4.01,2,3.85,1.35,6.28,1.59,3.28,0.48,3.31,1.51,3.43,3.9,3.14,3.61,3.92,0.98,0.82,3.76,1.36,1.15,1.69,3.08,3.32,0.93,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,1.88,1.91,3.03,1.32,2.65,1.36,2.47,2.45,2.4,1.18,2.14,4.75,4.27,3.8,2.16,6.01,3.05,4.49,0.7,0.72,1.07,1.51,0.61,0,1.16,3.67,2.21,0.13,0.34,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,1.88,1.6,1.92,1.24,2.68,2.48,0.29,1.32,2.68,2.16,1.08,0.44,0.98,2.93,0.88,1.83,3.09,1.9,1.98,1.68,3.04,2.01,1.26,1.93,0.74,0.54,1.59,1.79,3.2,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,2.95,0.98,0.53,3.69,2.31,1.51,1.86,1.43,2.27,2.82,2.64,2.87,2.09,0.91,4.65,1.5,2.16,2.23,2.16,1.21,1.95,2.3,2.57,0.94,0.55,0.09,2.24,2.65,0.67,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,1.77,4.19,1.21,0.58,2.98,1.14,0.55,1.89,0.16,2.68,3.86,2.38,0.73,2.09,2.23,2.65,1,3.31,3.17,1.29,1.85,3.79,2.12,2.76,1.4,0.81,1.78,0.09,0.24,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.69,1.85,0.32,2.18,3.19,1.86,1.37,3.05,1.66,0.44,3.49,5.06,2.19,2.23,4.63,2.24,3.14,2.48,0.9,1.14,2.48,0.69,2.56,1.32,0.96,0.68,2.46,1.35,1.93,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,0.56,0.62,1.04,4.39,3.07,2.04,0.8,4.53,0.46,4.58,1.54,3.96,4.39,2.1,4.01,4.38,3.42,0.14,2.36,0.64,6.49,2.53,3.54,2.55,1.98,3.13,4.46,3.45,0.63,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,3.98,0.83,2.07,1.2,2.79,2.8,2.7,1.61,4.26,2.9,5,5.71,1.72,6.57,2.62,1.41,1.87,1.3,1.29,1.41,1.28,2.03,3.36,5.49,4.54,0.66,1.96,1.92,2.31,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,-999,-999,2.03,5.62,1.58,2.38,2.93,1.41,4.02,2.58,1.56,3.77,4.09,2.33,3.3,4.03,1.68,5.59,1.66,2.14,1.31,0.96,1.97,1.12,2.28,1.9,2.18,1.01,6.18,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,-999,-999,4.35,2.23,4.35,2.34,4.55,5.62,1.35,1.64,2.8,1.04,5.66,1.72,9.51,3.15,1.1,4.33,4.59,1.18,1.73,4.14,0.75,9.51,4.7,3.14,4.36,3.85,2.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,,2.2,1.43,1.99,0.31,4.15,3.05,2.67,4.05,3.27,6.17,2.14,0.53,3.43,4.22,4.2,4.73,1.87,4.27,2.99,3.59,5.42,1.09,1.77,3.91,3.24,2.34,6.59,5.67,0.81,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,,7.38,3.89,2.35,2.08,4.58,0.59,2.82,0.86,7.88,1.4,1.56,0.84,4.08,3.39,3.67,1.02,3.07,1.86,6.3,2.07,2.09,1.89,0.98,4.01,1.26,3,2.68,2.19,4.67,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,,,,28.96,22.53,27.61,40.8,25.56,25.01,32.07,31.76,34.83,29.4,34.63,34.11,35.6,43.37,36.38,29.35,35.04,31.71,20.99,29.69,23.76,25.25,34.9,23.96,21.65,35.59,27.42,24.51,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 Jan est,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 Sep-Oct -999 (value=8.12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 T removed - incomplete year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869 Sep-Oct -999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTE: 1880 - 1885 totals crosses through in pencil on TYR ""too big"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1899 values removed - dup of new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
