"SALISBURY WEST DEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1166,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.69,2.77,6.47,4.01,2.00,3.85,1.35,6.28,1.59,3.28,,
February,3.03,1.32,2.65,1.36,2.47,2.45,2.40,1.18,2.14,4.75,,
March,1.92,1.24,2.68,2.48,0.29,1.32,2.68,2.16,1.08,0.44,,
April,0.53,3.69,2.31,1.51,1.86,1.43,2.27,2.82,2.64,2.87,,
May,1.21,0.58,2.98,1.14,0.55,1.89,0.16,2.68,3.86,2.38,,
June,0.32,2.18,3.19,1.86,1.37,3.05,1.66,0.44,3.49,5.06,,
July,1.04,4.39,3.07,2.04,0.80,4.53,0.46,4.58,1.54,3.96,,
August,2.07,1.20,2.79,2.80,2.70,1.61,4.26,2.90,5.00,5.71,,
September,2.03,5.62,1.58,2.38,2.93,1.41,4.02,2.58,1.56,3.77,,
October,4.35,2.23,4.35,2.34,4.55,5.62,1.35,1.64,2.80,1.04,,
November,1.99,0.31,4.15,3.05,2.67,4.05,3.27,6.17,2.14,0.53,,
December,2.35,2.08,4.58,0.59,2.82,0.86,7.88,1.40,1.56,0.84,,
Total,22.53,27.61,40.80,25.56,25.01,32.07,31.76,34.83,29.40,34.63,,
Calc annual,22.53,27.61,40.80,25.56,25.01,32.07,31.76,34.83,29.40,34.63,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
