"SALISBURY WEST DEAN",,,,,,,,,,,,
Grid ref,SU257272,Long,-1.634787,Lat,51.043583,,,,,,,
Station no,RR1166,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.35,1.60,0.82,2.73,4.14,0.78,6.24,0.85,1.41,0.88,,
February,4.84,1.60,1.95,1.41,3.78,0.59,3.14,1.60,1.15,0.21,,
March,1.50,1.94,1.65,4.34,1.57,4.75,1.17,0.54,3.31,3.98,,
April,1.39,2.70,1.84,3.03,1.22,1.73,0.98,4.38,2.69,1.48,,
May,1.65,1.65,2.58,3.42,3.21,0.63,2.49,2.15,2.84,1.98,,
June,2.28,1.09,3.20,3.39,0.75,6.01,2.21,1.23,0.75,3.30,,
July,1.17,2.49,1.17,2.57,1.73,0.29,0.44,1.45,1.34,2.69,,
August,3.57,2.42,3.88,4.09,2.42,3.52,0.73,1.79,3.27,3.01,,
September,0.66,2.42,1.30,2.21,2.40,1.41,0.79,0.46,1.72,3.97,,
October,2.79,2.78,2.17,9.55,1.70,1.65,5.81,7.76,1.25,7.60,,
November,3.44,0.43,3.87,1.46,1.04,3.48,4.05,2.75,1.06,0.58,,
December,4.60,4.94,1.46,2.91,3.27,0.80,1.91,4.28,2.93,3.57,,
Total,31.24,26.06,25.89,41.11,27.23,25.64,29.96,29.24,23.72,33.25,,
Calc annual,31.24,26.06,25.89,41.11,27.23,25.64,29.96,29.24,23.72,33.25,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
