"WICKWAR RECTORY",,,,,,,,,,,,
Grid ref,ST722888,Long,-2.402743,Lat,51.597352,,,,,,,
Station no,RR1642,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.94,1.66,1.56,3.59,3.67,0.78,4.67,1.36,1.99,1.44,,
February,5.90,1.01,0.78,1.51,4.02,0.54,1.92,1.72,1.46,0.51,,
March,1.17,2.41,1.66,4.12,1.28,4.49,2.03,0.93,2.49,3.21,,
April,1.25,2.71,1.39,2.54,1.78,2.47,0.95,2.88,2.67,2.97,,
May,2.10,1.62,2.01,4.13,2.02,0.23,1.75,2.69,1.45,1.24,,
June,2.63,2.50,2.20,3.59,1.11,3.33,2.48,4.13,0.30,2.88,,
July,1.16,2.42,0.78,3.61,3.58,0.61,1.67,3.40,2.35,2.25,,
August,3.46,2.55,3.79,3.71,3.43,3.86,1.74,1.90,5.71,2.83,,
September,0.62,2.08,2.26,3.03,2.13,1.22,0.60,0.65,2.55,3.93,,
October,3.74,1.50,1.59,7.20,0.59,1.60,5.32,6.01,1.85,6.30,,
November,2.67,0.77,2.27,1.50,1.68,3.51,3.29,2.66,1.21,1.42,,
December,5.33,5.56,2.45,2.26,1.85,0.98,1.84,6.27,2.30,5.03,,
Total,33.97,26.79,22.74,40.79,27.14,23.62,28.26,34.60,26.33,34.01,,
Calc annual,33.97,26.79,22.74,40.79,27.14,23.62,28.26,34.60,26.33,34.01,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
