"WELWYN DANESBURY",,,,,,,,,,,,
Grid ref,TL233172,Long,-0.211717,Lat,51.839802,,,,,,,
Station no,RR2125,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.15,0.85,0.73,2.19,2.95,1.36,3.71,1.11,,,,
February,5.30,1.33,1.22,0.96,3.20,0.84,2.13,1.45,,,,
March,0.84,2.31,1.32,2.98,1.51,3.31,1.83,0.99,,,,
April,1.13,2.20,0.72,1.28,0.98,2.04,0.45,2.84,,,,
May,1.22,1.18,2.61,2.26,1.98,0.70,1.10,2.50,,,,
June,2.43,1.01,2.86,5.83,0.73,3.82,3.20,2.33,,,,
July,1.11,4.03,2.22,3.81,2.94,1.52,0.60,2.56,,,,
August,2.84,2.20,3.45,3.86,2.55,2.81,1.41,1.85,,,,
September,0.77,1.04,1.08,2.82,1.33,2.08,1.07,0.51,,,,
October,2.13,1.56,1.24,6.13,1.38,1.34,4.42,3.97,,,,
November,2.42,0.96,1.51,2.19,1.63,2.84,3.99,2.38,,,,
December,3.36,3.53,1.26,2.23,2.19,0.92,3.02,3.57,,,,
Total,26.70,22.20,20.22,36.54,23.37,23.58,26.93,26.06,,,,
Calc annual,26.70,22.20,20.22,36.54,23.37,23.58,26.93,26.06,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
