WELWYN-DANESBURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL233172,Long,-0.211717,Lat,51.839802,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.89,2.61,0.83,1.2,2.65,2.02,0.83,1.98,2.51,2.54,0.91,2.62,0.42,2.67,3.15,0.85,0.73,2.19,2.95,1.36,3.71,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,0.45,0.89,1.22,1.81,0.76,0.03,1.67,3.36,2.09,0.27,0.42,2.69,1.03,1.87,5.3,1.33,1.22,0.96,3.2,0.84,2.13,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.72,1.33,3.47,1.93,2.53,2.37,1.24,0.38,1.44,1.87,3.72,3.77,1.32,0.85,0.84,2.31,1.32,2.98,1.51,3.31,1.83,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.32,1.53,2.21,2.69,0.98,1.6,0.84,0.08,2.08,1.16,0.67,1.63,1.27,2.84,1.13,2.2,0.72,1.28,0.98,2.04,0.45,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,5.24,3.33,1.06,4.35,1.74,4.15,1.41,1.03,1.99,0.55,0.31,1.76,3.23,3.45,1.22,1.18,2.61,2.26,1.98,0.7,1.1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,0.99,1.13,4.78,2.5,2.24,1.34,2.15,0.72,1.89,0.36,2.07,2.23,1.81,1.56,2.43,1.01,2.86,5.83,0.73,3.82,3.2,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.81,0.69,4.13,6.18,5.09,2.05,2.82,2.38,2.16,4.69,1,0.29,1.02,1.24,1.11,4.03,2.22,3.81,2.94,1.52,0.6,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.24,1.15,3.69,1.93,2.85,3.04,3.15,3.1,3.07,3.64,1.89,1.87,1.12,0.89,2.84,2.2,3.45,3.86,2.55,2.81,1.41,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,1.53,3.59,0.92,1.86,0.63,1.11,2.58,1.17,1.35,1.01,6.41,2.84,0.32,2.05,0.77,1.04,1.08,2.82,1.33,2.08,1.07,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.22,1.66,1.16,3.51,1.25,5.62,4.28,3.62,3.17,2.39,3.79,0.72,3.03,2.63,2.13,1.56,1.24,6.13,1.38,1.34,4.42,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
