STRONE (DUNMORE HOUSE),,,,,,,,,,,,
Grid ref,NS186807,Long,-4.909376,Lat,55.984882,,,,,,,
Station no,5432/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,4.83,8.26,5.41,6.35,10.42,,,,,
February,,,3.64,6.87,5.35,2.47,5.54,,,,,
March,,,2.08,4.90,2.88,3.34,8.39,,,,,
April,,,3.92,3.53,5.51,2.42,3.65,,,,,
May,,,3.80,3.93,4.76,3.90,2.82,,,,,
June,,,1.87,5.18,4.72,3.17,2.97,,,,,
July,,,7.24,4.96,0.88,7.55,6.92,,,,,
August,,,6.29,5.75,1.74,6.95,6.00,,,,,
September,,,7.38,9.43,6.59,5.32,4.59,,,,,
October,,,3.71,11.52,5.07,5.23,7.69,,,,,
November,,3.06,12.78,10.32,2.99,4.78,2.32,,,,,
December,,9.21,9.04,12.21,11.70,11.88,8.21,,,,,
Total,,,66.58,86.86,57.60,63.36,69.52,,,,,
Calc annual,0.00,12.27,66.58,86.86,57.60,63.36,69.52,0.00,0.00,0.00,,
Difference,NaN,NaN,-0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
