RUGBY (LAWRENCE SHERIFF SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,SP507750,Long,-1.256751,Lat,52.370708,Elevation,386,ft,,,,,,,,,,,,
Station no,2462/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,3.67,2,1.99,1.97,1.43,4.83,0.84,0.55,2.32,1.83,1.2,1.07,1.85,3.26,1.54,3.57,4.45,3.76
February,,0.83,0.88,1.22,2.17,1.72,1.42,0.73,0.64,4.06,3.26,0.56,1.38,2.63,1.55,0.61,2.36,3.01,0.04,1.57
March,,1.64,0.74,0.3,0.9,0.86,5.84,0.34,1.57,1.43,3.74,1.96,0.98,2.59,2.43,0.79,2.37,1.53,2.44,1.1
April,,0.89,0.8,2.76,1.02,1.92,1.75,1.16,2.55,1.65,3.19,1.66,1.82,0.42,0.98,0.57,0.19,1.05,2.45,0.56
May,,3.25,2.98,1.04,3.07,2.02,1.29,3.11,4.11,2.09,2.33,2.27,1.74,2.77,4.22,0.49,1.38,1.81,0.45,1.05
June,,0.09,3.81,2.29,2.94,2.34,1.32,1.86,0.26,1.63,1.64,1.59,1.84,2.18,2.14,2.69,1.55,5.12,0.38,4.04
July,,1.61,0.58,2.34,2.18,2.07,1.54,1.68,1.42,2.2,1.09,0.21,3.4,3.12,0.12,2.25,3.3,4.61,0.87,3.31
August,,2.58,1.4,2.55,2.54,4.37,0.23,3.53,1.23,2.48,6.58,3.21,2.47,3.42,0.68,5.37,2.45,3.11,0.81,2.9
September,,0.76,1.37,3.47,1.37,3.28,1.4,3.54,2.27,4.16,1.25,2.1,1.84,2.06,1.63,1.87,4.36,2.75,0.09,4
October,,2.51,1.84,2.42,3.83,0.82,0.16,2.79,6.12,0.63,0.98,3.39,2.67,,1.29,1.78,1.21,2.53,2.57,4.81
November,,2.22,1.24,3.81,0.19,5.18,1.94,1.61,2.23,3.74,4.72,2.39,1.18,5.17,1.05,0.66,1.52,1.33,1.93,3.06
December,,2.19,0.64,1.06,2.71,2.54,2.15,1.76,1.72,1.22,1.65,2.95,0.79,2.02,1.88,2.99,2.28,2.26,4.15,3.38
Total,,,19.95,25.26,24.91,29.09,20.47,26.94,24.96,25.84,32.75,24.12,21.31,,19.82,23.33,24.51,32.68,20.63,33.54
,,,,,,,,,,,,,,,,,,,,
MISFILED_TYRain_1951-1960_15_pt1-page-042.csv Data 1941-1950 for this location - all added manually,,,,,,,,,,,,,,,,,,,,
"MISFILED_TYRain_1941-1950_17_pt1-page-047.csv Data for 1950s at this location, added manually",,,,,,,,,,,,,,,,,,,,
1954 Oct estimated,,,,,,,,,,,,,,,,,,,,
