RUGBY (LAWRENCE SHERIFF SCHOOL),,,,,,,,,,
,,,,,,,,,,
Station no,2462/1,,,,,,,,,
,MISFILED,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,-999,,,,,,,,,-999
February,-999,,,,,,,,,-999
March,-999,,,,,,,,,-999
April,-999,,,,,,,,,-999
May,-999,,,,,,,,,-999
June,-999,,,,,,,,,-999
July,-999,,,,,,,,,-999
August,-999,,,,,,,,,-999
September,-999,,,,,,,,,-999
October,-999,,,,,,,,,-999
November,-999,,,,,,,,,-999
December,-999,,,,,,,,,-999
Total,-999,,,,,,,,,-999
Calc annual,0,0,0,0,0,0,0,0,0,0
Difference,-999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-999
