"HUNSTANWORTH (LITTLE NOOKTON)",,,,,,,,,,,,
Grid ref,NY931466,Long,-2.108892,Lat,54.814208,,,,,,,
Station no,3553/8/3/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.90,4.50,4.50,4.50,4.05,4.15,3.15,6.40,,
February,,,2.30,3.40,3.75,4.80,3.80,4.65,0.55,2.95,,
March,,,0.50,2.25,2.45,2.40,2.30,3.15,1.35,2.80,,
April,,,3.88,0.90,0.55,1.30,0.49,1.95,3.60,1.80,,
May,,,3.15,5.95,3.05,1.05,1.80,4.35,0.80,2.05,,
June,,2.00,4.20,2.15,2.80,3.40,0.85,4.40,1.20,0.85,,
July,,-999.00,2.10,1.95,1.50,3.80,4.00,4.25,1.90,5.60,,
August,,4.30,4.90,8.75,1.70,10.10,6.40,3.30,0.65,4.00,,
September,,5.30,3.80,4.60,1.55,4.00,3.80,3.25,1.20,3.20,,
October,,5.90,2.45,6.65,2.60,2.65,3.20,2.70,3.00,11.30,,
November,,4.10,3.05,7.75,2.00,1.55,2.85,0.65,6.70,5.45,,
December,,4.00,1.85,5.10,5.90,5.30,4.10,6.05,7.80,4.00,,
Total,,,33.08,53.95,32.35,44.85,37.64,42.85,31.90,50.40,,
Calc annual,0.00,25.60,33.08,53.95,32.35,44.85,37.64,42.85,31.90,50.40,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
