"WALLINGFORD (WANTAGE ROAD)",,,,,,,,,,,,
Grid ref,SU596901,Long,-1.140773,Lat,51.606590,,,,,,,
Station no,819/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.46,1.16,0.97,1.05,2.53,,,,,,,
February,3.87,0.78,1.63,1.84,1.19,,,,,,,
March,3.19,2.33,0.52,2.15,1.14,,,,,,,
April,2.50,1.21,2.22,0.26,0.35,,,,,,,
May,2.50,2.60,1.42,1.96,3.92,,,,,,,
June,1.73,1.37,2.15,4.32,2.02,,,,,,,
July,0.83,0.40,2.70,2.03,0.10,,,,,,,
August,3.20,3.17,1.74,2.98,0.37,,,,,,,
September,3.60,1.20,1.78,1.38,1.44,,,,,,,
October,0.78,3.43,2.35,1.67,1.96,,,,,,,
November,5.26,2.86,1.27,4.53,1.43,,,,,,,
December,1.85,2.43,0.54,2.09,2.46,,,,,,,
Total,31.78,22.94,19.29,26.26,18.91,,,,,,,
Calc annual,31.77,22.94,19.29,26.26,18.91,0.00,0.00,0.00,0.00,0.00,,
Difference,0.01,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
