WALLINGFORD-WANTAGE-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,SU596901,Long,-1.1407728,Lat,51.60659,Elevation,184,ft.,,,,,,,,,,,,
Station no,819/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.41,1.41,4.66,1.14,0.45,2.46,1.16,0.97,1.05,2.53,,,,,
February,,,,,,1.63,1.06,0.49,1.08,4,3.87,0.78,1.63,1.84,1.19,,,,,
March,,,,,,0.69,3.54,0.68,1.41,0.68,3.19,2.33,0.52,2.15,1.14,,,,,
April,,,,,,1.52,1.84,1.34,1.32,1.7,2.5,1.21,2.22,0.26,0.35,,,,,
May,,,,,,3.81,1.5,3.44,1.5,1.97,2.5,2.6,1.42,1.96,3.92,,,,,
June,,,,,,1.78,0.89,1.83,0.28,1.49,1.73,1.37,2.15,4.32,2.02,,,,,
July,,,,,,0.69,1.85,1.01,0.67,3.37,0.83,0.4,2.7,2.03,0.1,,,,,
August,,,,,,2.94,0.58,2.77,0.73,2.93,3.21,3.17,1.74,2.98,0.37,,,,,
September,,,,,,3.76,1.09,2.67,1.96,2.16,3.6,1.2,1.78,1.38,1.44,,,,,
October,,,,,,0.76,0.39,2.27,7.04,1.12,0.78,3.43,2.35,1.67,1.96,,,,,
November,,,,,,4.56,0.8,1.16,2.65,3.81,5.26,2.86,1.27,4.53,1.43,,,,,
December,,,,,,1.87,1.72,3.18,1.07,1.34,1.85,2.43,0.54,2.09,2.46,,,,,
Total,,,,,,25.42,16.67,25.5,20.85,25.02,31.78,22.94,19.29,26.26,18.91,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is on Wantage Road. Altitudes match.,,,,,,,,,,,,,,,,,,,,
