"PETERLEE (SHOTTON HALL)",,,,,,,,,,,,
Grid ref,NZ415398,Long,-1.356760,Lat,54.751445,,,,,,,
Station no,3530/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,-999.00,1.62,3.32,4.81,,
February,,,,,,,-999.00,3.60,0.59,2.54,,
March,,,,,,,-999.00,2.98,0.88,2.00,,
April,,,,,,,0.44,1.70,1.93,0.78,,
May,,,,,,,1.45,3.39,0.55,1.73,,
June,,,,,,,2.19,3.23,2.23,0.39,,
July,,,,,,,3.84,2.96,1.77,4.81,,
August,,,,,,,3.28,3.40,0.23,2.59,,
September,,,,,,,3.77,1.51,0.83,2.04,,
October,,,,,,,1.71,1.38,1.32,8.29,,
November,,,,,,,1.61,0.85,3.52,3.15,,
December,,,,,,,1.06,3.56,3.46,2.27,,
Total,,,,,,,,30.18,20.63,35.40,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,19.35,30.18,20.63,35.40,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,,
