NEWTON-ABBOT-THE-CHESTNUTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX863707,Long,-3.6048,Lat,50.5252,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,3.14,5.48,1.58,6.76,1.44,1.27,1.67,4,1.01,4.57,7.46,0.93,2.95,1.83,1.5,3.54,5.93,6.65,4.12,5.3,1.61,5.07,6.89,,,,,
February,,,,2.22,6.65,1.02,4.12,1.51,1.82,0.47,5.68,1.86,4.21,1.76,4.74,6.73,5.97,0.62,1.65,5.15,0.8,0.32,3.63,7.64,1.96,,,,,,
March,,,,4.8,2.55,5.33,1.01,0.72,3.6,6.29,0.83,3.57,5.48,4.38,5.49,1,4.39,3.87,1.62,4.89,3.87,2.3,3.43,2,2.02,,,,,,
April,,,,0.74,1.21,2.7,1.02,5.01,2.21,2.09,2.12,1.28,0.21,4.22,1.43,1.39,0.66,1.5,2.18,2.02,4,0.8,4.73,3.77,3.89,,,,,,
May,,,,2.55,2.5,0.92,1.91,3.07,1.39,1.11,2.17,0.65,1.35,3.35,1.74,2.87,2,2.7,1.33,0.92,1.74,3.19,0.57,1.9,5.11,,,,,,
June,,,,1.71,1.29,3.18,2.15,2.47,0.42,3.78,1.87,2.43,4.28,0.6,1.38,2.07,2.08,2.52,0.93,1.04,1.84,0.11,0.6,0.34,2.1,,,,,,
July,,,,3.46,4.85,0.92,0.85,1.62,1.64,1.98,2.17,0.48,2.4,0.32,3.62,3.45,0.76,2.34,4.91,1.45,3.93,0.84,3.98,0.86,3.85,,,,,,
August,,,,2.72,2.27,3.39,1.22,0.66,4.4,1.55,4.32,0.81,7.22,0.76,2.38,1.89,3.12,4.73,2.48,3.15,1.26,2.44,3.99,2.58,3.78,,,,,,
September,,,,3.57,2.31,1.93,0.86,0.84,2.46,1.13,0.21,1.91,1.33,2.45,2.08,1.05,3.37,1.69,5.47,2.15,1.56,1.07,2.88,2.73,5.79,,,,,,
October,,,,6.54,2.59,1.08,5.6,8.11,2.48,7.42,5.56,4.37,4.19,3.49,3.17,4.08,6.63,4.44,2.18,1.4,3.1,1.37,1.5,6.6,6.29,,,,,,
November,,,,1.52,2.05,6.08,3.68,4.35,0.99,0.97,4.91,4.42,2.03,4.05,4.74,2.45,5.31,1.56,2.73,3.45,2.31,4.23,2.99,3.39,3.96,,,,,,
December,,,,5.38,2.73,1.2,1.93,5.72,4.26,5.12,8.35,10.25,5.46,2.25,8.54,8.88,4.31,1.15,4.67,5.75,5.55,1.76,6.97,2.73,5.97,,,,,,
Total,,,,38.35,36.48,29.33,31.11,35.52,26.94,33.58,42.19,33.04,42.73,35.09,40.24,38.81,40.43,28.62,33.69,37.3,36.61,22.55,40.57,36.15,49.79,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No 1 College Road,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation on sheet is 100ft but marked T and very steep area so if garden terraced it could have been lower than elevation maps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904 Aug Gauge moved 50yds NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
