NEWTON ABBOTT (THE CHESTNUTS),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6107,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.65,4.12,5.30,1.61,5.07,6.89,,,,,,
February,0.80,0.32,3.63,7.64,1.96,,,,,,,
March,3.87,2.30,3.43,2.00,2.02,,,,,,,
April,4.00,0.80,4.73,3.77,3.89,,,,,,,
May,1.74,3.19,0.57,1.90,5.11,,,,,,,
June,1.84,0.11,0.60,0.34,2.10,,,,,,,
July,3.93,0.84,3.98,0.86,3.85,,,,,,,
August,1.26,2.44,3.99,2.58,3.78,,,,,,,
September,1.56,1.07,2.88,2.73,5.79,,,,,,,
October,3.10,1.37,1.50,6.60,6.29,,,,,,,
November,2.31,4.23,2.99,3.39,3.96,,,,,,,
December,5.55,1.76,6.97,2.73,5.97,,,,,,,
Total,36.61,22.55,40.57,36.15,49.79,,,,,,,
Calc annual,36.61,22.55,40.57,36.15,49.79,6.89,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,
