NEWTON ABBOT THE CHESTNUTS,,,,,,,,,,,,
Grid ref,SX864706,Long,-3.603948,Lat,50.524122,,,,,,,
Station no,RR6107,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,3.14,5.48,1.58,6.76,1.44,1.27,1.67,,
February,,,,2.22,6.65,1.02,4.12,1.51,1.82,0.47,,
March,,,,4.80,2.55,5.33,1.01,0.72,3.60,6.29,,
April,,,,0.74,1.21,2.70,1.02,5.01,2.21,2.09,,
May,,,,2.55,2.50,0.92,1.91,3.07,1.39,1.11,,
June,,,,1.71,1.29,3.18,2.15,2.47,0.42,3.78,,
July,,,,3.46,4.85,0.92,0.85,1.62,1.64,1.98,,
August,,,,2.72,2.27,3.39,1.22,0.66,4.40,1.55,,
September,,,,3.57,2.31,1.93,0.86,0.84,2.46,1.13,,
October,,,,6.54,2.59,1.08,5.60,8.11,2.48,7.42,,
November,,,,1.52,2.05,6.08,3.68,4.35,0.99,0.97,,
December,,,,5.38,2.73,1.20,1.93,5.72,4.26,5.12,,
Total,,,,38.35,36.48,29.33,31.11,35.52,26.94,33.58,,
Calc annual,0.00,0.00,0.00,38.35,36.48,29.33,31.11,35.52,26.94,33.58,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
