TWRCH (CERNIAU),,,,,,,,,,,,
Grid ref,SH951169,Long,-3.555205,Lat,52.739518,,,,,,,
Station no,4254/3/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.20,10.50,3.10,8.70,5.70,10.60,13.00,8.50,7.10,11.30,,
February,9.40,3.90,3.70,7.20,3.70,1.40,6.60,12.00,1.50,7.70,,
March,8.70,5.20,7.10,6.80,3.50,4.00,9.60,2.10,4.70,2.80,,
April,6.40,4.00,5.30,2.50,5.40,2.20,0.80,2.70,6.00,5.00,,
May,3.50,3.30,3.70,5.00,7.60,2.20,3.70,8.60,1.70,2.70,,
June,3.00,4.00,4.00,5.50,7.10,4.00,2.00,3.40,5.00,3.70,,
July,3.20,3.40,10.60,10.40,1.40,11.10,10.90,6.40,-999.00,9.20,,
August,9.40,6.40,7.20,6.90,2.30,9.00,10.00,7.40,0.90,7.50,,
September,7.40,5.00,9.10,11.60,2.10,6.30,11.00,12.70,0.60,6.60,,
October,3.00,12.50,4.00,18.20,4.50,5.00,10.30,6.30,11.70,6.00,,
November,12.40,4.00,8.60,13.40,4.00,3.90,3.10,2.70,7.50,17.40,,
December,15.40,7.06,2.60,11.30,11.00,9.00,8.10,8.00,16.40,12.40,,
Total,91.00,69.26,69.00,107.50,58.30,68.70,89.10,80.80,70.80,92.30,,
Calc annual,91.00,69.26,69.00,107.50,58.30,68.70,89.10,80.80,63.10,92.30,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,-0.00,,
