TWRCH-CERNIAU,,,,,,,,,,,,,,,,,,,,
Grid ref,SH951169,Long,-3.5552054,Lat,52.739518,Elevation,1160,ft.,,,,,,,,,,,,
Station no,4254/3/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,5,9.2,10.5,3.1,8.7,5.7,10.6,13,8.5,7.1,11.3
February,,,,,,,,,,15.35,9.4,3.9,3.7,7.2,3.7,1.4,6.6,12,1.5,7.7
March,,,,,,,,,,4.7,8.7,5.2,7.1,6.8,3.5,4,9.6,2.1,4.7,2.8
April,,,,,,,,,,7.8,6.4,4,5.3,2.5,5.4,2.2,0.8,2.7,6,5
May,,,,,,,,,,2.2,3.5,3.3,3.7,5,7.6,2.2,3.7,8.6,1.7,2.7
June,,,,,,,,,,3.5,3,4,4,5.5,7.1,4,2,3.4,5,3.7
July,,,,,,,,,,9.2,3.2,3.4,10.6,10.4,1.4,11.1,10.9,6.4,7.7,9.2
August,,,,,,,,,,12,9.4,6.4,7.2,6.9,2.3,9,10,7.4,0.9,7.5
September,,,,,,,,,,16.2,7.4,5,9.1,11.6,2.1,6.3,11,12.7,0.6,6.6
October,,,,,,,,,,6.7,3,12.5,4,18.2,4.5,5,10.3,6.3,11.7,6
November,,,,,,,,,10.35,8.5,12.4,4,8.6,13.4,4,3.9,3.1,2.7,7.5,17.4
December,,,,,,,,,15.8,4.1,15.4,7.06,2.6,11.3,11,9,8.1,8,16.4,12.4
Total,,,,,,,,,,95.25,91,69.26,69,107.5,58.3,68.7,89.1,80.8,70.8,92.3
,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s records and is Cerniau. Altitudes match,,,,,,,,,,,,,,,,,,,,
