STOKE-UNDER-HAM (The Gables),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST474176,Long,-2.7499,Lat,50.9558,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,5.08,1.06,1,1.3,3.38,1.35,4.75,4.94,0.69,3.04,0.79,0.58,4.39,5.76,5,3.2,4.63,1.87,3.77,3.62,4.75,4.51,5.27,1.72,5.68,2.55,4.07,3.19,2.88,0.63,4.92,6.47,2.8,5.41,2.13,3.52,3.2,6.95,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,2.46,1.47,1.22,0.54,4.3,0.96,2.85,1.07,4.05,5.54,5.98,1.66,1.22,2.64,0.76,0.21,3.02,8.12,0.66,4.24,2.41,5.1,2.46,1.47,1.01,1.95,0,4.59,0.2,3.22,2.74,5.39,1.04,1.83,3.07,3.16,0.21,1.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,1.31,0.63,3.58,4.39,0.69,2.07,5.22,2.58,4.74,0.56,3.39,3.08,1.01,5.1,2.8,1.6,2.84,1.96,1.52,0.73,0.63,4.29,2.55,0.35,1.95,1.29,2.11,3.52,2.59,0.9,3.46,4.45,0.21,1.14,2.23,2.61,2.39,0.85,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,0.89,4.65,1.66,2.93,2.61,2.18,0.2,3.8,1.09,0.93,0.68,1.58,1.86,1.96,3.81,0.8,2.95,2.29,3.16,2.57,3.02,1.76,1.84,1.08,3.11,2.08,2.64,1.53,2.76,4.19,2.17,2.2,0.08,2.38,1.87,2.57,1.83,0.66,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.24,2.85,2.16,1.26,2.18,1.16,1.93,2.58,1.44,2.27,3.29,1.95,1.31,0.64,2.29,2.1,0.39,1.43,4.49,4.4,2.57,1.71,1.95,2.55,1.54,2.81,4.97,2.18,1.22,1.63,0.96,2.36,2.3,0.62,1.88,1.67,5.29,2.35,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.89,1.7,0.41,3.1,3.9,2.07,4.66,0.79,4.02,2.03,1.52,3.48,1.04,0.77,1.56,0.84,0.49,0.44,3.23,0.07,3.03,3,3.03,2.01,0.66,2.34,2.35,1.49,0.88,3.73,5.16,1.2,1.39,2.9,0.72,2.08,0.36,1.49,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,1.47,1.4,1.53,2.14,3.9,0.13,3.18,0.79,3.93,3.41,0.74,3.17,4.85,2.86,4.83,0.55,3.53,0.82,3.61,2.81,4.19,4.81,1.74,1.78,1.51,3.59,3.36,2.15,0.28,0.2,7.03,3.41,3.57,5.42,2.79,1.88,2.28,3.2,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.95,1.72,2.54,2.29,4.95,1.3,6.05,1.85,2.91,2.37,4.86,5.4,2.19,3.32,1.34,1.56,4.27,2.35,3.17,3.11,1.32,3.73,1.51,1.68,4.03,3.36,1.07,1.46,3.75,2.46,0.23,1.38,2.14,4.13,0.12,3.62,4.37,2.92,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,0.78,0.63,3.02,3.1,0.38,0.97,1.02,2.86,1.89,1.37,2.98,1.39,4.81,1.82,1.16,1.03,1.71,3.03,5.05,3.8,0.88,5.64,1.49,0.72,3.7,1.74,4.59,2.38,2.59,3.23,2.76,3.24,2.19,1.5,1.49,1.01,1.98,2.89,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.18,7.34,2.77,5.26,5.73,3.09,4.88,3.72,2.7,4.95,5.51,2.93,2.26,2.49,2.57,1.07,1.63,5.51,6.09,3.69,4.58,2.25,5.81,4.94,2.49,0.56,7.25,2.38,2.58,4.04,1.55,4.73,2.88,4.1,4.2,1.18,3.23,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.28,3.01,1.32,0.76,3.45,3.42,2.28,2.97,4.47,2.22,6.05,0.93,3.47,1.9,1.15,2.94,1.64,2.53,3.33,2.55,9.01,3.32,3.99,9.31,4.73,6.3,2.92,0.62,1.73,7.19,2.85,1.67,4.77,5.34,7.35,1.91,1.53,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,1.64,4.33,2.89,4.99,6.85,9.13,4.65,2.06,8.55,6.5,3.83,0.8,2.83,4.58,2.57,1.77,4.7,3.23,5.82,4.05,0.65,3.55,2.76,8.5,3.63,1.95,2.11,0.79,8.71,5.27,3.74,3.48,4.44,1.98,2.92,1.35,5.29,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
