MOW-COP-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ843577,Long,-2.2360202,Lat,53.116245,Elevation,460,ft.,,,,,,,,,,,,
Station no,2766/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.35,6.24,1.21,1.1,2.25,3.62,1.22,1.97,2.62,4.3,1.51,3.22,2.76,5.15
February,,,,,,,0.32,1.61,1.28,3.82,2.78,1.41,1.68,3.16,2.29,0.81,2.28,4.13,0.45,2.31
March,,,,,,,3.69,0.91,2.08,0.94,4.85,2.07,1.3,2.54,2.53,1.7,2.93,1.37,1.67,1.25
April,,,,,,,2.38,1.77,2.24,2.8,2.47,3.21,2.67,0.54,1.73,1.13,0.41,0.86,3.52,1.43
May,,,,,,,2.26,1.69,2.1,1.26,2.85,2.19,2.36,2.44,2.89,1.29,1.23,3.15,1.41,2.43
June,,,,,,,1.45,4.27,1.08,1.52,1.17,2.71,2.71,4.75,2.52,2.72,1.98,5.76,1.39,3.03
July,,,,,,,2.24,2.11,1.8,2.85,3.11,1.74,3.61,3.9,1.24,4.39,5.75,3.76,1.75,4.06
August,,,,,,,0.57,3.78,2.04,5.06,4.5,1.73,2.85,4.29,0.97,7.37,3.76,3.87,0.54,4.48
September,,,,,,,1.71,1.97,0.51,4.13,2.09,2.61,2.57,3.91,2.18,1.97,6.03,4.42,0.17,4.3
October,,,,,,,0.39,2.01,2.51,2.01,0.91,3.93,2.26,6.02,2.02,2.18,2.63,3.16,2.14,4.65
November,,,,,,,3.12,2.21,3.88,4.26,7.52,1.95,2.33,5.25,1.74,1.48,1.47,1.77,3.83,4.79
December,,,,,,,2.46,2.96,2.17,3.38,4,3.35,1.55,4.31,2.98,3.12,2.75,3.36,4.98,3.4
Total,,,,,,,21.94,31.53,22.9,33.13,38.5,30.52,27.11,43.08,25.71,32.46,32.73,38.83,24.61,41.28
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11824 MOW COP P STA Start 1947 end 1990,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and appears to be the Pumping Station. Altitudes match,,,,,,,,,,,,,,,,,,,,
