"SHENLEY KITWELLS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,914,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.78,1.29,3.64,3.05,0.64,3.58,1.59,1.47,2.81,4.00,,
February,3.20,1.51,1.87,0.68,2.88,4.15,3.42,0.87,1.08,2.78,,
March,1.04,1.91,3.68,2.45,4.75,1.11,4.38,1.60,0.76,3.76,,
April,1.42,1.49,0.03,3.04,0.80,0.98,1.30,2.14,3.93,1.98,,
May,2.38,1.93,1.30,1.70,1.92,2.23,1.83,2.35,1.89,0.44,,
June,4.12,2.31,2.28,0.38,1.62,1.49,2.38,2.31,0.93,1.39,,
July,2.14,0.61,3.46,2.52,1.50,5.86,2.02,4.49,3.48,2.43,,
August,2.73,0.63,5.31,0.80,1.21,2.21,4.42,4.76,1.10,2.77,,
September,0.55,1.32,2.61,1.11,1.05,2.01,1.36,1.65,5.05,1.81,,
October,2.39,2.98,2.42,2.51,1.68,2.42,3.31,4.14,1.61,0.83,,
November,3.60,3.25,2.20,2.52,2.82,2.22,4.19,1.68,1.28,2.25,,
December,4.53,5.45,2.94,0.93,7.28,5.30,3.15,0.83,2.76,4.66,,
Total,29.88,24.68,31.74,21.69,28.15,33.56,33.35,28.29,26.68,29.10,,
Calc annual,29.88,24.68,31.74,21.69,28.15,33.56,33.35,28.29,26.68,29.10,,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
