WRANGATON-MOORHAVEN-HOSPITAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX666573,Long,-3.878381,Lat,50.400396,Elevation,607,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946
November,,,,,,10.1,1.93,2.54,5.78,5.69,6.36,0.88,6.35,3.64,2.38,8.15,6.13,6.59,2.81,2.38,8.78,7.88,5.42,7.26,7.2,4.07,5.71,2.46,3.78,3.6,3.56,5.68,3.97,3.8,5.35,4.95,13.18,6.04,8.73,16.61,8.87,7.79,3.21,1.37,2.79,6.75,5.91,5.09,12.01,13.94,12.23,2.81,0.93,2.82,9.28,1.2,
December,,,,,,8.11,12.67,10.34,7.78,5.31,10.51,11.29,5.32,6.42,5.11,2.47,5.36,9.75,7.35,12.07,11.37,14.32,10.73,4.21,11.15,13.01,5.53,1.49,6.98,6.73,9.14,4.15,8.3,8.46,8.83,8.57,0.65,6.64,6.5,11.13,5.25,3.01,3.99,2.14,12.52,5.83,7.03,6.28,6.28,4.28,7.05,3.83,6.61,4.66,4.49,7.2,
Total,,,,,,53.83,48.02,58.41,45.5,51.28,62.47,50.49,46.3,60.2,54.88,46.37,57.88,63.66,49.75,61.37,69.09,59.07,77.05,55.31,63.9,60.66,52.66,40.71,44.84,45.98,53.08,40.39,64.1,65.65,68.69,63.65,50.29,62.05,64.08,66.49,57.11,51.49,51.18,34.54,44.84,49.81,55.31,62.97,57.4,67.18,55.61,47.04,47.49,49.58,47.9,47,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Originally called the Plymouth Borough Asylum, also known as Blackadon Lunatic Asylum or Bittaford Asylum it became the Plymouth Mental Hospital, before finally being called Moorhaven",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
It closed in 1993. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941- 1944 not used for 1941-70 averages. Gauge faulty – big increases in catch with new gauge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Total adjusted as incorrect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 June 6th New gauge installed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
