"IVYBRIDGE BLACKADON ASYLUM",,,,,,,,,,,,
Grid ref,SX666573,Long,-3.878381,Lat,50.400396,,,,,,,
Station no,1676,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.47,5.20,3.58,6.56,8.91,2.57,11.66,2.87,4.00,3.27,,
February,9.85,1.75,2.70,3.10,8.32,1.66,7.44,3.59,4.42,1.06,,
March,3.07,4.29,4.06,6.84,3.27,7.87,2.99,2.33,5.73,9.13,,
April,2.63,6.80,3.25,2.42,2.86,3.80,1.53,8.45,4.03,2.94,,
May,2.62,2.01,1.97,2.57,4.38,1.21,6.39,5.33,3.17,1.90,,
June,5.78,3.26,4.35,1.48,1.69,4.26,2.41,5.83,1.45,3.70,,
July,1.26,2.90,3.70,4.90,6.04,1.46,2.03,2.53,4.02,5.99,,
August,4.16,3.33,3.53,5.65,3.78,6.79,3.70,4.15,6.46,3.06,,
September,2.79,5.56,2.70,5.24,4.13,2.76,1.26,3.06,4.22,2.62,,
October,3.97,3.22,4.79,11.38,4.01,3.37,6.98,9.18,2.09,13.25,,
November,6.36,0.88,6.35,3.64,2.38,8.15,6.13,6.59,2.81,2.38,,
December,10.51,11.29,5.32,6.42,5.11,2.47,5.36,9.75,7.35,12.07,,
Total,62.47,50.49,46.30,60.20,54.88,46.37,57.88,63.66,49.75,61.37,,
Calc annual,62.47,50.49,46.30,60.20,54.88,46.37,57.88,63.66,49.75,61.37,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
