"LLANERCHYMEDD (LLWYDIARTH ESQOB)",,,,,,,,,,,,
Grid ref,SH436843,Long,-4.350149,Lat,53.332430,,,,,,,
Station no,4409,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.88,4.39,2.34,2.85,4.15,3.67,4.42,3.21,5.03,6.48,,
February,4.41,1.97,2.67,3.83,2.57,0.86,4.16,5.91,1.03,4.67,,
March,4.88,2.25,0.99,3.28,1.86,1.20,3.25,0.85,1.65,1.67,,
April,1.91,2.24,3.28,1.12,2.50,1.92,0.50,1.13,3.16,2.56,,
May,3.03,2.32,3.21,3.02,3.35,1.70,3.59,4.59,1.57,1.20,,
June,0.87,2.53,1.80,3.41,4.59,2.03,2.15,5.08,2.00,1.17,,
July,1.47,1.29,2.99,3.95,1.32,5.67,5.90,3.51,1.92,3.48,,
August,4.83,4.04,2.89,3.97,0.88,8.59,4.53,2.65,0.38,2.78,,
September,5.83,4.49,4.62,5.45,2.72,4.83,6.83,7.66,0.79,4.07,,
October,0.70,4.37,2.85,7.76,1.83,3.24,4.90,3.44,5.53,4.47,,
November,7.27,3.77,5.65,7.35,1.64,1.71,2.16,2.89,8.10,9.13,,
December,7.49,3.92,2.45,3.32,4.56,4.24,4.42,3.35,6.00,4.85,,
Total,46.57,37.58,35.74,49.31,31.97,39.66,46.81,44.27,37.16,46.53,,
Calc annual,46.57,37.58,35.74,49.31,31.97,39.66,46.81,44.27,37.16,46.53,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
