LLANERCHYWEDD (LLANDYFRYDOG),,,,,,,,,,,,,,,,,,,,
Grid ref,SH444854,Long,-4.3376,Lat,53.3433,Elevation,175,ft,,,,,,,,,,,,
Station no,4409,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,2.14,3.46,6.07,3.24,3.12,5.9,4,4.32,5.78,3.69,,6.39,6.7,,,,,,
February,,4.19,1.21,1.49,1.85,3.09,4.31,2.67,2.88,4.39,1.89,,3.17,1.28,,,,,,
March,,3.78,3.74,1.39,3.52,2.16,1.94,2.26,3.98,1.94,3.1,,4.34,3.62,,,,,,
April,,1.03,4.11,1.55,1.78,0.71,0.85,3.89,2,3.04,1.93,,2.12,0.66,,,,,,
May,2.05,0.85,2.98,2.38,1.94,4.92,2.07,1.84,1.65,4.48,1.77,,1.75,1.52,,,,,,
June,4.15,3.56,2.65,2.59,2.62,1.43,3.63,0.8,0.13,1.48,1.3,,4.93,0.74,,,,,,
July,1.38,4.55,3.75,1.65,1.52,2.7,1.62,4.13,0.95,1.05,0.41,,3.67,2.08,,,,,,
August,6.34,5.64,2.78,3.67,2.56,3.48,3.23,2.33,3.38,1.77,1.26,,2.36,3.46,,,,,,
September,3.42,4.6,2.48,5.5,3.71,0.63,6.19,3.19,2.08,7.62,2.96,,6.79,2.78,,,,,,
October,5.99,3.13,5.61,7.38,3.69,4.04,3.18,5.71,4.68,3.92,8.53,,12.1,5.19,,,,,,
November,2.39,7.38,1.97,4.61,3.61,4.25,5.04,0.87,3.63,4.26,4.34,,5.11,,,,,,,
December,3.1,3.6,5.4,2.55,3.84,3.36,4.27,5.02,8.89,3.8,2.96,,6.01,,,,,,,
Total,,44.45,40.14,40.83,33.88,33.89,42.23,36.71,38.57,43.53,34.14,,58.74,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge moved 2 miles down the valley in 1873,,,,,,,,,,,,,,,,,,,,
