LLANERCHYWEDD LLWYDIARTH ESGOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH436843,Long,-4.350149,Lat,53.33243,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,6.29,4.53,4.27,2.1,5.55,2.44,1.68,1.26,1.02,3.92,4.51,4.22,1.73,3.22,4.21,1.42,0.98,2.85,2.08,4.09,2.34,4.02,3.35,2.11,1.48,4.12,5.65,4.69,1.43,2.9,5.87,5.63,2.38,4.75,1.4,3.48,2.3,3.3,1.77,2.35,4.57,2.34,4.17,2.13,2.09,3.35,5.05,3.92,5.74,3.73,3.45,4.87,2.25,3.81,3.48,6.52,2.18,6.46,3.23,4.75,4.29,3.39,2.06,5.6,4.31,4.17,8.05,3.3,3.63,6.37,5.83,4.69,2.32,5.55,5.56,8.52,3.1,1.68,3.88,4.39,2.34,2.85,4.15,3.67,4.42,3.21,5.03,6.48,,,,,,,,,,,,,,,,,,,,
February,,,,1.31,2.49,2.81,3.67,5.03,1.99,3.81,2.34,2.98,1.89,2.92,4.86,4.96,1.94,0.82,0.89,2.13,1.16,0.41,1.78,3.99,3.62,0.22,1.38,2.45,2.57,3.55,4.91,1.89,1.34,4.23,4.35,1.3,3.81,1.55,2.47,0.88,3.39,2.65,2.01,1.41,3.65,4.27,4.63,1.5,3.23,1.58,3.03,0.51,4.12,5.34,0.78,5.82,3.45,2.98,4.19,1.39,0.41,3.03,0.2,2.51,0.38,3.96,3.02,5.35,1.22,3.1,4.42,3.59,2.45,3.33,1.79,3.78,3.68,1.12,1.86,1.49,5.07,4.41,1.97,2.67,3.83,2.57,0.86,4.16,5.91,1.03,4.67,,,,,,,,,,,,,,,,,,,,
March,,,,3.64,1.67,1.07,2.16,3.61,1.98,2.25,1.69,2.98,3.64,1.78,3.88,3.18,3.45,2.59,3.29,1.39,4.18,1.38,1.59,0.96,2.45,4.55,3.91,3.8,1.27,2.46,1.07,3.93,2.51,6.69,3.27,4.2,3.29,2.76,2.91,3.48,1.49,2.24,5.16,3.5,3.73,0.93,2.4,2.38,1.86,5.46,5.82,4.27,2.63,1.37,1.49,1.34,0.8,4.47,2.76,0.78,3.75,1.21,1.1,3.13,2.18,1.06,2.26,2.05,2.15,3.31,2.22,2.9,3.45,1.47,0.7,1.3,2.13,6.03,2.15,2.4,2.75,4.88,2.25,0.99,3.28,1.86,1.2,3.25,0.85,1.65,1.67,,,,,,,,,,,,,,,,,,,,
April,,,,0.67,1.88,1.32,2.23,3.09,1.27,1,2.47,1.12,3.93,0.95,1.26,1.48,3.02,1.39,2.08,4.57,1.64,1.8,1.94,0.85,2.11,3.03,1.08,3.35,3.09,3.05,1.66,2.26,1.32,1.85,2.59,3.51,1.35,2.28,3.25,3.12,3.69,2.28,0.38,3.27,0.73,2.1,2.01,1.93,1.93,1.93,4.28,1.88,3.49,3.43,2.9,2.23,1.79,1.33,1.28,1.58,2.44,3.24,3.08,1.4,1.88,2.08,1.6,3.94,0.36,2.03,3.02,1.78,1.45,1.07,1.97,2.19,1.27,4.28,1.56,2.5,3.11,1.91,2.24,3.28,1.12,2.5,1.92,0.5,1.13,3.16,2.56,,,,,,,,,,,,,,,,,,,,
May,,,,1.56,2.08,1.52,0.4,3.09,3.03,2.72,1.36,4.1,2.48,2.4,2.2,1.93,4.76,1.88,1.15,1.91,3.5,1.66,3.59,1.36,3.27,0.32,0.3,1.05,3.73,2.35,2.35,1.14,3.93,2.34,1.87,1.23,4.21,3.04,3.08,1.71,2.71,1.47,1.94,3.01,1.93,2.4,5.12,3.8,3.24,1.33,3.74,2.48,1.59,2.28,5.7,4.32,3.48,1.1,1.56,3.53,1.45,3.68,3.65,1.84,4.18,1.83,1.44,1.21,3.04,0.84,1.77,3.17,3.12,4.25,2.52,2.61,2.18,3.98,2.01,1.77,0.74,3.03,2.32,3.21,3.02,3.35,1.7,3.59,4.59,1.57,1.2,,,,,,,,,,,,,,,,,,,,
June,,,,0.77,0.29,2.63,1.44,3.71,3.19,4.24,3.32,2.84,4.02,2.73,0.98,1.71,1.46,1.22,2.91,0.8,2.42,4.24,2.24,2.03,2.28,1.75,2,2.81,1.43,2.44,2.63,2.66,3.35,2.18,1.94,2.38,1.28,5.55,3.06,1.86,2.17,2.53,3.92,2.95,1.11,0.78,1.57,2.19,2.08,1.93,3.53,0.16,1.53,0.99,2.46,0.03,2.25,4.51,5.54,2.03,1.7,4.16,1.34,1.88,1.95,4.7,4.12,3.65,4.65,2.02,1.07,0.78,0.18,3.1,2.18,3.53,3.06,3.21,3.46,0.64,1.81,0.87,2.53,1.8,3.41,4.59,2.03,2.15,5.08,2,1.17,,,,,,,,,,,,,,,,,,,,
July,,,,2.3,1.63,2.55,2.76,5.74,0.56,4.42,5.1,2.89,5.28,1.71,4.13,1.95,5.6,2.1,5.28,1.76,2.88,2.06,2.46,2.24,2.73,3.78,4.78,1.13,0.68,3.74,1.53,1.03,2.04,3.05,2.95,1.84,1.2,1.4,4.19,5.68,3.56,0.8,5.66,1.31,3.54,3.05,2.34,1.14,4.91,1.69,7.53,2.9,3.68,3.48,3.46,2.51,3.19,2.28,2.18,2.85,2.59,1.99,5.38,1.74,0.4,0.52,4.64,2.18,4.37,5.32,3.82,2.01,2.59,2.09,3.73,2.15,2.72,2.37,2.75,1.99,2.38,1.47,1.29,2.99,3.95,1.32,5.67,5.9,3.51,1.92,3.48,,,,,,,,,,,,,,,,,,,,
August,,,,3.48,4.24,2.32,3.09,3.9,4.48,8.45,2.4,4.75,2.74,3.31,1.15,2.91,2.87,1.76,2.8,3.75,5.63,5.47,7.66,3.34,3.37,2.19,2.2,4.34,5.21,0.93,7,4.66,2.17,4.32,2.96,3.88,4.98,4.41,3.37,2.49,5.28,3.65,5.02,1.57,2.03,2.62,2.36,9.79,2.55,3.25,3.99,6.39,3.2,4.66,4.97,2.64,2.97,6.56,3.91,3.53,5.5,4.48,1.11,2.26,3.74,2.41,2.01,0.84,3.11,1.7,0.91,3.02,4.07,3.96,2.9,0.8,4.1,0.58,3.48,2.94,6.34,4.83,4.04,2.89,3.97,0.88,8.59,4.53,2.65,0.38,2.78,,,,,,,,,,,,,,,,,,,,
September,,,,2.79,3.28,4.5,3.16,5.65,4.19,3.86,2.93,1.53,2.84,3.11,2.19,5.09,5.7,2.73,1.06,2.65,3.27,6.15,5.46,2.73,0.55,1.51,4.32,3.89,2.69,3.63,1.82,2.06,2.2,6.41,3.6,2.05,1.15,0.57,3.54,3.46,0.63,4.06,0.84,4.14,3.27,1.81,3.58,2.56,8.51,4.53,3.25,1.72,3.86,4.79,6,3.85,1.91,4.56,1.91,2.62,3.39,3.93,4.01,1.44,4.37,6.78,3.82,3.25,3.49,1.14,2.83,1.09,4.19,4.31,5.05,3.02,5.44,3.56,3.76,2.01,8.96,5.83,4.49,4.62,5.45,2.72,4.83,6.83,7.66,0.79,4.07,,,,,,,,,,,,,,,,,,,,
October,,,,5.18,5.91,5.99,4.36,4.19,4.94,1.87,8.25,3.13,4.07,4.24,2.17,4.7,6.81,2.72,2.38,4.08,2.57,6.21,5.15,3.66,7.55,6.61,6.46,1.64,4.41,4.05,5.33,6.74,3.96,7.98,2.18,4.38,6.49,7.79,2.02,6.84,2.82,3.64,5.98,4.14,1.66,2.77,5.2,7.99,3.88,3.28,3.84,3.77,1.12,6.22,3.88,4.75,4.91,3.17,5.02,6.53,7.12,2.76,6.25,4.52,6.43,6.79,2.55,7.73,6.83,3.42,4.34,4.53,5.53,4.64,3.74,3.98,1.07,0.4,2.65,7.21,3.83,0.7,4.37,2.85,7.76,1.83,3.24,4.9,3.44,5.53,4.47,,,,,,,,,,,,,,,,,,,,
