"LLANERCHYMEDD LLWYDIARTH ESGOB",,,,,,,,,,,,
Grid ref,SH436843,Long,-4.350149,Lat,53.332430,,,,,,,
Station no,4409,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.69,1.43,2.90,5.87,5.63,2.38,4.75,1.40,3.48,2.30,,
February,4.91,1.89,1.34,4.23,4.35,1.30,3.81,1.55,2.47,0.88,,
March,1.07,3.93,2.51,6.69,3.27,4.20,3.29,2.76,2.91,3.48,,
April,1.66,2.26,1.32,1.85,2.59,3.51,1.35,2.28,3.25,3.12,,
May,2.35,1.14,3.93,2.34,1.87,1.23,4.21,3.04,3.08,1.71,,
June,2.63,2.66,3.35,2.18,1.94,2.38,1.28,5.55,3.06,1.86,,
July,1.53,1.03,2.04,3.05,2.95,1.84,1.20,1.40,4.19,5.68,,
August,7.00,4.66,2.17,4.32,2.96,3.88,4.98,4.41,3.37,2.49,,
September,1.82,2.06,2.20,6.41,3.60,2.05,1.15,0.57,3.54,3.46,,
October,5.33,6.74,3.96,7.98,2.18,4.38,6.49,7.79,2.02,6.84,,
November,3.99,5.04,3.02,3.80,2.96,5.83,2.47,4.35,3.55,2.55,,
December,6.13,4.41,3.90,5.10,3.86,1.61,4.23,4.33,3.79,5.34,,
Total,43.11,37.25,32.64,53.82,38.16,34.59,39.21,39.43,38.71,39.71,,
Calc annual,43.11,37.25,32.64,53.82,38.16,34.59,39.21,39.43,38.71,39.71,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
