"CASTLETOWN, WEST GREENLAND FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8929,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,1.94,1.68,2.94,2.63,2.20,3.00,3.80,,,
February,,,2.64,1.60,3.08,3.00,1.70,0.70,2.59,,,
March,,,3.89,3.16,3.43,3.30,2.00,2.71,1.50,,,
April,,,3.08,1.44,1.37,2.38,2.90,3.00,1.41,,,
May,,,2.90,2.03,2.40,0.64,2.10,1.50,1.87,,,
June,,,1.48,2.42,0.69,2.94,3.50,3.86,3.50,,,
July,,,1.71,,3.90,,1.73,0.65,6.40,,,
August,,,5.76,0.96,2.00,1.14,1.30,2.50,6.30,,,
September,,,1.41,2.41,2.95,4.00,2.50,5.00,5.13,,,
October,,,3.79,1.93,2.59,2.10,4.09,4.30,3.24,,,
November,,,4.51,4.15,5.50,3.69,3.50,6.15,3.75,,,
December,,,4.35,4.55,2.91,8.38,4.68,2.82,4.20,,,
Total,,,37.46,26.33,33.76,34.20,32.20,36.19,43.69,,,
Calc annual,0.00,0.00,37.46,26.33,33.76,34.20,32.20,36.19,43.69,0.00,,
Difference,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,,
