LITTLE-DUNMOW-THROES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL657224,Long,0.405696,Lat,51.875554,Elevation,276,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1303/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,2.82,1.25,3.15,1.46,1.42,2.33,2.82,2.35,1.71,3.12,,,,,,,,,,0.87,1.48,1.23,2.06,3.45,3.88,2.65,4.63,1.42,2.09,2.26,4.4,1.42,1.72,1.52,2.36,,,,,,0.68,0.83,2.08,3.19,1.14,1.74,1.98,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,0.65,1.84,2.92,3.55,0.77,0.75,2.21,0.52,0.36,1.65,,,,,,,,,,0.25,1.15,0.2,2.33,1.78,3.06,0.59,0.7,1.52,1.97,1.43,1.11,0.76,1.46,2.34,1.85,,,,,,1.05,1.76,1.4,0.34,1.98,2.51,0.08,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,1.76,3.75,1.54,3.63,1.36,1.03,2.44,0.99,0.88,1.74,,,,,,,,,,1.17,2.19,2.02,0.39,0.85,2.7,0.41,1.53,2.71,2.94,2.03,0.52,0.3,0.89,1.23,4.76,,,,,,0.34,1.91,0.91,0.65,1.11,0.77,1.76,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,2.15,0.58,0.69,1.07,2.06,2.63,3.44,4.7,1.09,2.46,,,,,,,,,,2.14,1.34,1.9,2.61,1.52,3.37,0.22,2.86,1.62,1.25,1.04,1.23,1.58,1.03,0.93,1.71,,,,,,2.07,0.21,0.14,1.03,0.11,0.81,2.2,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,1.63,1.57,1.98,1.8,1.98,1.65,0.58,0.95,0.76,0.68,,,,,,,,,,3.71,1.47,0.64,1.42,1.41,2.57,1.8,1.46,0.76,1.39,2.16,1.52,0.96,3.86,2.08,0.54,,,,,,1.49,2.04,4.01,0.47,0.77,2.29,0.71,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,0.77,1.95,0.68,2.68,0.71,0.88,1.35,1.15,0.24,1.15,,,,,,,,,,0.53,1.33,1.36,4.09,3.67,1.79,0.45,1.94,0.3,0.5,0.3,2.56,2.27,1.49,2.93,2.42,,,,,,1.96,2.39,2.58,1.43,1.86,4.65,0.64,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,1.76,1.85,3.89,0.72,2.43,4.15,2.6,3.55,0.08,2.78,,,,,,,,,,2.53,1.42,1.85,0.51,3.52,1.55,1.59,2.17,3.07,2.19,2.31,1.92,2.3,2.05,3.77,4.33,,,,,,2.72,2.14,1.18,2.66,2.8,2.97,1.71,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,0.55,0.68,2.83,4.36,5.5,1.1,1.93,1.78,0.98,1.85,,,,,,,,,,1.08,0.48,2.53,1.79,0.55,0.81,0.71,3.26,0.13,4.39,1.93,1.34,2.16,1.7,3.27,0.26,,,,,,1.54,2.72,0.95,4.25,1.69,2.95,0.72,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,1.33,1.09,2.05,1.45,1.28,3.54,1,2.71,2.19,2.48,,,,,,,,,,1.46,2.7,1.3,3.26,2.18,1.04,3.7,1.34,0.81,0.58,1.89,2.11,3.16,2.19,2.3,1.5,,,,,,1.7,1.15,1.84,2.85,2.12,3.7,0,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,3.74,2.44,1.56,3.43,3.35,1.25,0.79,0.89,1.1,0.66,,,,,,,,,,4.74,1.98,1.26,2.61,1.73,1.43,2.6,5.66,2.06,1.75,3.78,1.66,3.09,2.49,1.14,0.14,,,,,,3.62,1.65,3.01,2.16,1.8,2.01,1.6,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,2.03,2.5,2.77,3.94,1.8,2.14,1.84,0.59,1.22,1.31,,,,,,,,,,0.89,1.16,1.77,3.92,2.65,1.83,2.57,4.16,5.88,2.35,1.75,1.51,3.02,0.31,2.93,1.08,,,,,,0.59,3.21,0.72,0.43,2.03,1.57,2.33,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,0.93,5.73,4.79,2.89,0.92,1.92,2.87,1.85,1.54,1.97,,,,,,,,,,0.38,0.5,3.64,2.66,1.64,3.1,2.84,1.11,1.59,1.36,2.83,1.45,1.22,3.04,1.57,2.78,,,,,,0.79,1.56,1.49,1.95,2.02,2.57,3.74,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,19.87,22.71,20.12,25.23,28.85,30.98,23.58,23.37,23.87,22.03,12.15,21.85,,,,,,,,,,19.75,17.2,19.7,27.65,24.95,27.13,20.13,30.82,21.87,22.76,23.71,21.33,22.24,22.23,26.01,23.73,,,,,,18.55,21.57,20.31,21.41,19.43,28.54,17.47,30.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Sep IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
