"LITTLE DUNMOW",,,,,,,,,,,,
Grid ref,TL657224,Long,0.405696,Lat,51.875554,,,,,,,
Station no,1303/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,0.68,0.83,2.08,3.19,1.14,1.74,1.98,1.80,,
February,,,1.05,1.76,1.40,0.34,1.98,2.51,0.08,1.51,,
March,,,0.34,1.91,0.91,0.65,1.11,0.77,1.76,1.06,,
April,,,2.07,0.21,0.14,1.03,0.11,0.81,2.20,0.45,,
May,,,1.49,2.04,4.01,0.47,0.77,2.29,0.71,1.61,,
June,,,1.96,2.39,2.58,1.43,1.86,4.65,0.64,1.29,,
July,,,2.72,2.14,1.18,2.66,2.80,2.97,1.71,3.09,,
August,,,1.54,2.72,0.95,4.25,1.69,2.95,0.72,4.11,,
September,,,1.70,1.15,1.84,2.85,2.12,3.70,,5.02,,
October,,,3.62,1.65,3.01,2.16,1.80,2.01,1.60,5.18,,
November,,,0.59,3.21,0.72,0.43,2.03,1.57,2.33,3.15,,
December,,,0.79,1.56,1.49,1.95,2.02,2.57,3.74,2.48,,
Total,,,18.55,21.57,20.31,21.41,19.43,28.54,17.47,30.75,,
Calc annual,0.00,0.00,18.55,21.57,20.31,21.41,19.43,28.54,17.47,30.75,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
