HARDINGHAM (HARDINGHAM HALL),,,,,,,,,,,,,,,,,,,,
Grid ref,TG0460603707,Long,1.0192898,Lat,52.592631,Elevation,170,ft,,,,,,,,,,,,
Station no,1410/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.25,1.79,1.92,4.15,1.03,1.22,3.7,2.45,1.3,1.8,2.35,3.6,2.14,2.72,3.21,3.42
February,,,,,1.68,3.78,2.09,1.32,1.1,3.65,2.73,1.11,1.39,2.41,2.37,1.53,3.13,3.57,0.26,2.1
March,,,,,1.63,1.16,5.03,0.81,1.19,0.6,3.67,2.88,0.67,2.29,1.81,0.96,2.37,1.07,1.87,1
April,,,,,1.74,0.78,1.87,1.12,1.85,2.23,3.42,1.32,2.58,0.72,0.55,1.11,0.55,1.17,2.31,0.8
May,,,,,2.86,1.14,0.16,3.7,1.98,1.81,2.73,2.7,1.52,1.94,2.5,0.85,1.61,2.78,0.47,0.68
June,,,,,1.44,2.7,1.66,3.03,0.73,2.04,1.28,1.99,2.52,2.87,2.57,3.51,2.67,3.09,1.21,1.45
July,,,,,0.92,5.66,1.85,1.89,2.78,5,2.12,1.48,2.57,3.33,0.21,2.99,2.92,3.82,2.23,2.79
August,,,,,3.33,4.26,0.15,3.2,1.82,2.28,3.29,2.14,2.67,5.05,0.79,5.34,2.23,2.68,1.85,2.97
September,,,,,2.4,2.94,0.87,2.03,1.26,3.12,2.84,2.66,1.55,2.08,1.59,1.92,3.94,2.29,0.07,3.28
October,,,,,3.2,1.51,0.35,1.91,3.7,0.96,0.75,3.15,2.42,2.84,4.04,2.68,1.56,1.86,2.38,4.74
November,,,,,1.14,3.89,1.43,1.28,2.58,4.55,3.81,4.26,1.61,3.69,1.05,1.08,1.51,1.64,1.94,3.87
December,,,,,2.74,2.71,1.96,1.6,2.17,2.12,1.58,2.51,1.11,2.6,1.86,2.3,2.5,2.91,3.64,3.92
Total,,,,,25.33,32.32,19.34,26.04,22.19,29.58,31.92,28.65,21.91,31.62,21.69,27.87,27.13,29.6,21.44,31.02
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
